"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","18.7","74","4.3","16","10.4","13","0.0"
"02","1007.6","18.3","64","3.4","17","10.8","24","0.0"
"03","1007.3","17.8","65","3.2","21","8.2","22","0.0"
"04","1007.4","17.3","69","2.9","19","6.7","32","0.0"
"05","1007.5","17.6","66","3.5","28","6.9","15","0.0"
"06","1008.1","18.1","62","4.2","45","8.0","45","0.0"
"07","1008.7","17.6","62","2.9","20","7.9","360","0.0"
"08","1008.9","18.0","59","5.4","37","7.9","41","0.0"
"09","1009.3","18.5","58","4.7","41","8.4","38","0.0"
"10","1009.2","19.7","56","2.6","44","7.7","60","0.0"
"11","1008.4","20.7","53","1.7","58","7.6","50","0.0"
"12","1007.8","21.6","46","3.8","24","7.8","360","0.0"
"13","1006.8","21.9","45","4.1","17","9.2","4","0.0"
"14","1006.1","22.5","44","2.9","28","7.6","354","0.0"
"15","1006.2","22.6","40","2.7","14","8.1","21","0.0"
"16","1006.3","21.9","40","3.1","10","8.3","12","&"
"17","1006.8","20.1","47","3.4","12","8.1","38","0.0"
"18","1007.0","18.5","52","2.1","22","7.1","29","0.0"
"19","1007.3","17.2","57","3.7","31","6.5","22","0.0"
"20","1007.9","16.3","61","2.8","33","6.0","43","0.0"
"21","1008.2","15.9","62","1.9","33","4.9","40","0.0"
"22","1008.3","15.2","72","1.7","186","2.4","38","0.0"
"23","1008.1","15.0","75","0.9","26","2.2","187","0.0"
"24","1008.1","14.3","83","1.3","183","1.7","177","0.0"
