"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","17.8","61","0.1","0","1.3","320","0.0"
"02","1006.1","16.2","76","1.0","184","2.8","187","0.0"
"03","1005.3","16.3","76","1.1","219","2.1","181","0.0"
"04","1004.9","16.7","75","1.2","186","2.6","216","0.0"
"05","1005.3","17.0","78","0.4","205","1.9","184","0.0"
"06","1005.7","17.3","77","0.6","39","1.5","217","0.0"
"07","1006.0","18.1","75","0.4","186","1.3","40","0.0"
"08","1006.3","19.5","72","0.5","164","1.7","183","0.0"
"09","1006.3","21.7","59","1.2","173","2.5","175","0.0"
"10","1005.5","23.0","50","3.6","262","6.8","285","0.0"
"11","1005.3","23.5","47","5.8","274","9.4","274","0.0"
"12","1004.8","24.3","45","3.1","283","8.9","231","0.0"
"13","1003.6","24.4","46","4.3","306","9.4","297","0.0"
"14","1002.5","24.3","47","4.9","287","9.1","305","0.0"
"15","1002.4","24.0","50","4.2","313","8.6","291","0.0"
"16","1002.3","23.4","55","4.0","300","7.5","267","0.0"
"17","1002.8","22.4","56","3.1","306","7.0","317","0.0"
"18","1002.9","21.9","61","1.6","267","5.9","314","0.0"
"19","1003.4","20.8","66","2.0","294","4.0","311","0.0"
"20","1004.1","20.6","64","0.7","223","3.5","322","0.0"
"21","1004.1","20.0","68","1.9","180","2.8","176","0.0"
"22","1004.0","19.8","69","0.8","207","2.5","205","0.0"
"23","1004.0","18.7","78","0.9","201","2.3","181","0.0"
"24","1003.6","17.9","84","1.9","199","3.9","190","0.0"
