"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","15.1","93","1.6","2","3.9","357","0.0"
"02","1016.7","15.4","93","2.2","8","4.3","2","0.0"
"03","1016.4","15.5","93","1.6","22","3.9","1","0.0"
"04","1016.3","15.6","93","2.2","5","3.5","27","0.0"
"05","1016.4","15.2","94","1.6","9","4.0","8","0.0"
"06","1016.6","14.9","94","2.0","8","2.7","7","0.0"
"07","1016.8","14.7","96","1.5","32","2.7","35","0.0"
"08","1017.4","16.6","93","2.0","3","3.8","10","0.0"
"09","1017.8","18.1","92","2.0","1","3.8","338","0.0"
"10","1017.7","19.8","91","2.3","7","4.6","334","0.0"
"11","1017.2","20.1","92","3.4","348","6.7","320","0.0"
"12","1016.4","20.1","92","4.0","340","6.5","355","0.0"
"13","1015.7","19.5","92","4.5","342","8.2","309","0.0"
"14","1014.7","19.3","92","4.2","346","6.9","10","0.0"
"15","1014.2","19.3","92","3.7","343","7.0","320","0.0"
"16","1014.3","18.7","92","3.8","327","6.9","317","0.0"
"17","1014.6","18.1","92","3.2","330","6.4","327","0.0"
"18","1014.9","17.3","93","2.0","354","5.8","324","0.0"
"19","1015.0","16.9","95","1.4","360","4.3","343","0.0"
"20","1015.6","17.2","96","1.3","19","3.0","27","0.0"
"21","1015.8","17.0","97","0.0","0","2.5","27","0.0"
"22","1015.6","16.8","99","0.0","0","0.6","43","0.0"
"23","1015.2","16.4","99","0.8","13","1.2","17","0.0"
"24","1014.9","16.3","99","0.6","31","1.2","14","0.0"
