"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","26.3","99","0.4","101","1.8","73","0.0"
"02","1006.5","26.7","94","1.3","118","2.3","123","0.0"
"03","1006.0","26.6","96","1.0","115","2.7","106","0.0"
"04","1005.8","26.4","100","1.5","121","3.6","117","0.0"
"05","1006.0","26.4","100","0.4","136","2.9","128","0.0"
"06","1006.7","26.7","97","0.8","168","1.7","165","0.0"
"07","1007.2","27.8","92","1.7","160","2.5","169","0.0"
"08","1007.4","29.2","92","2.2","183","5.3","153","0.0"
"09","1008.0","29.7","81","1.3","228","5.7","206","0.0"
"10","1008.1","29.7","92","1.3","223","4.0","196","2.0"
"11","1008.2","29.6","92","1.7","279","4.9","274","0.0"
"12","1007.8","30.3","91","2.0","263","5.2","282","0.0"
"13","1007.5","31.1","82","1.6","269","5.4","265","0.0"
"14","1007.4","30.7","84","2.1","275","6.1","304","0.0"
"15","1007.5","30.3","89","2.5","283","5.2","254","0.0"
"16","1007.2","30.3","91","1.7","270","6.2","274","0.0"
"17","1007.4","28.6","92","1.7","96","5.2","141","0.0"
"18","1007.9","29.4","90","0.3","120","3.8","87","0.0"
"19","1008.7","28.3","92","1.7","159","3.9","145","0.0"
"20","1008.6","27.6","93","0.9","152","3.3","168","0.0"
"21","1009.0","27.2","93","0.7","142","2.7","150","0.0"
"22","1009.2","27.1","95","0.7","178","2.0","154","0.0"
"23","1009.0","27.0","100","1.0","172","2.4","107","0.0"
"24","1009.0","26.9","100","1.7","167","2.4","107","0.0"
