"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","17.8","96","2.6","9","6.8","9","0.0"
"02","1015.8","17.6","95","3.1","7","7.2","23","0.0"
"03","1015.2","17.2","98","2.5","9","4.4","14","0.0"
"04","1015.0","17.5","99","2.6","6","4.3","5","0.0"
"05","1015.6","17.4","99","2.7","2","5.1","16","0.0"
"06","1015.5","17.7","99","4.4","8","7.1","7","0.0"
"07","1015.8","17.4","99","2.7","12","7.5","3","0.0"
"08","1015.9","17.8","94","2.5","13","6.2","23","0.0"
"09","1016.1","18.7","92","2.5","360","4.9","13","0.0"
"10","1015.7","20.3","92","4.9","12","7.2","17","0.0"
"11","1014.9","21.5","85","4.6","353","7.4","3","0.0"
"12","1014.0","22.0","79","4.5","354","7.6","343","0.0"
"13","1013.0","21.4","84","5.0","354","8.1","341","0.0"
"14","1012.3","21.0","87","5.3","3","9.0","6","0.0"
"15","1011.8","21.2","86","4.3","360","8.4","342","0.0"
"16","1011.9","20.4","91","4.1","352","8.4","4","0.0"
"17","1012.4","18.9","92","4.9","353","9.0","4","0.0"
"18","1012.9","18.5","93","4.4","360","9.0","13","0.0"
"19","1013.6","18.3","95","3.6","358","9.3","7","0.0"
"20","1014.2","18.1","94","2.9","357","7.3","2","0.0"
"21","1014.2","17.9","95","3.0","360","4.9","22","0.0"
"22","1014.4","17.5","94","2.2","16","4.8","36","0.0"
"23","1014.4","16.7","95","2.1","19","3.4","27","0.0"
"24","1014.4","16.9","95","2.7","5","4.1","356","0.0"
