"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","19.2","91","1.3","2","3.6","45","0.0"
"02","1013.0","19.1","92","1.4","10","2.6","13","0.0"
"03","1013.1","19.6","91","2.2","9","3.7","21","0.0"
"04","1013.2","20.0","88","2.2","22","4.2","350","0.0"
"05","1013.6","20.1","91","1.7","34","3.8","23","0.0"
"06","1013.8","20.4","89","2.5","20","4.1","21","0.0"
"07","1014.3","20.8","86","1.3","6","3.7","27","0.0"
"08","1014.9","21.6","82","1.5","342","2.3","338","0.0"
"09","1015.3","23.0","76","1.0","304","2.2","322","0.0"
"10","1015.4","24.4","70","1.5","340","3.2","332","0.0"
"11","1015.3","24.6","82","3.8","332","5.9","335","0.0"
"12","1015.0","24.8","86","4.6","360","8.5","4","0.0"
"13","1014.3","24.5","84","3.7","347","7.1","339","0.0"
"14","1013.4","24.8","92","5.0","340","8.9","337","0.0"
"15","1012.9","25.0","92","4.0","332","7.4","319","0.0"
"16","1012.7","25.6","89","3.7","338","6.2","325","0.0"
"17","1012.6","24.7","90","3.6","347","6.5","14","0.0"
"18","1012.6","23.8","92","2.9","343","5.4","328","0.0"
"19","1013.5","22.9","98","3.6","328","7.0","333","0.0"
"20","1014.0","22.6","99","3.1","5","8.5","332","0.0"
"21","1014.7","22.3","99","1.4","355","5.1","342","0.0"
"22","1015.2","22.6","99","0.7","3","2.4","332","0.0"
"23","1015.1","22.7","99","1.2","326","2.4","305","0.0"
"24","1014.6","22.5","100","0.3","316","2.7","356","0.0"
