"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.6","92","0.7","144","2.7","131","0.0"
"02","1007.8","26.6","97","1.3","82","2.5","80","0.0"
"03","1007.6","26.7","93","0.7","93","3.2","98","0.0"
"04","1007.6","27.1","92","0.8","116","2.2","108","0.0"
"05","1008.1","26.2","94","0.7","55","2.0","146","0.0"
"06","1008.4","26.4","93","0.4","84","1.8","88","0.0"
"07","1008.9","27.1","92","0.9","80","2.0","92","0.0"
"08","1009.3","29.0","92","0.9","34","2.1","32","0.0"
"09","1009.5","28.9","92","2.0","318","4.0","338","0.0"
"10","1009.4","29.8","90","0.9","318","4.4","331","0.0"
"11","1008.8","30.4","85","3.0","343","5.8","332","0.0"
"12","1008.2","30.2","91","3.4","328","6.6","316","0.0"
"13","1007.9","29.7","92","4.8","343","8.2","337","0.0"
"14","1007.6","29.3","92","3.6","341","8.3","335","0.0"
"15","1007.1","29.5","92","3.9","341","7.1","328","0.0"
"16","1007.2","29.0","92","2.6","332","6.3","332","0.0"
"17","1007.6","29.2","92","1.4","337","4.6","329","0.0"
"18","1007.5","28.6","93","0.8","325","2.7","312","0.0"
"19","1007.6","28.7","93","0.0","0","1.7","317","0.0"
"20","1008.4","28.2","95","1.3","169","3.0","156","0.0"
"21","1009.0","27.9","96","1.2","188","3.9","171","0.0"
"22","1009.6","27.5","99","1.8","178","3.8","168","0.0"
"23","1009.7","27.3","97","1.1","159","3.4","171","0.0"
"24","1009.6","26.9","94","1.3","144","2.7","159","0.0"
