"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.8","27.5","100","1.3","72","4.6","203","3.0"
"02","990.6","27.2","100","1.6","352","2.6","1","2.5"
"03","990.0","27.1","100","1.6","27","3.2","21","0.5"
"04","989.1","26.2","100","1.8","355","5.9","15","0.5"
"05","988.8","26.6","100","2.9","23","5.4","19","0.0"
"06","988.6","27.3","97","4.8","21","10.5","14","0.5"
"07","988.1","28.4","96","7.2","6","13.1","3","0.0"
"08","986.9","27.4","100","9.0","352","15.1","332","1.5"
"09","986.7","28.3","100","7.5","350","15.5","334","0.5"
"10","986.0","28.6","99","6.8","342","15.1","350","1.0"
"11","985.2","29.1","96","9.2","349","18.0","357","0.5"
"12","984.4","28.7","99","8.5","336","18.5","339","0.0"
"13","983.5","28.1","100","9.3","350","16.4","341","2.0"
"14","982.5","28.9","95","8.8","341","18.8","333","0.5"
"15","982.3","28.7","94","9.3","331","18.8","333","0.0"
"16","981.4","29.2","92","8.5","324","18.8","305","0.0"
"17","981.1","28.4","93","8.1","327","18.0","326","0.0"
"18","980.7","27.7","100","8.3","326","17.0","332","1.0"
"19","--","--","--","--","--","16.9","312","3.5"
"20","979.8","28.1","100","6.3","327","16.6","335","0.0"
"21","979.6","28.0","100","6.2","325","15.3","327","5.0"
"22","979.0","27.7","100","5.4","317","13.3","327","1.0"
"23","977.8","27.7","100","7.3","351","17.6","284","14.5"
"24","977.3","27.9","100","5.4","310","17.5","324","1.5"
