"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","26.3","95","0.8","337","2.0","320","0.0"
"02","1007.6","25.4","99","3.4","13","5.7","6","0.0"
"03","1007.4","24.6","93","4.7","13","7.5","27","0.0"
"04","1007.5","23.9","95","3.6","5","8.5","23","0.0"
"05","1007.7","22.8","93","4.9","6","10.2","1","0.0"
"06","1008.5","22.3","92","5.9","10","9.7","12","0.0"
"07","1008.8","22.0","92","6.3","12","10.9","27","0.0"
"08","1009.3","22.8","92","6.1","6","10.9","15","0.0"
"09","1009.8","23.5","91","8.3","11","13.5","3","0.0"
"10","1010.0","24.6","74","6.8","20","13.4","5","0.0"
"11","1009.6","25.1","75","6.5","5","11.6","9","0.0"
"12","1009.4","24.5","72","7.6","8","12.5","339","0.0"
"13","1008.8","25.1","70","5.9","6","12.2","359","0.0"
"14","1008.5","24.2","69","6.3","8","10.9","341","0.0"
"15","1008.1","23.9","71","5.6","1","10.4","4","0.0"
"16","1008.0","23.0","70","7.1","5","11.5","5","0.0"
"17","1008.2","21.8","73","6.8","5","11.6","12","0.0"
"18","1008.7","21.4","74","6.4","11","11.8","5","0.0"
"19","1009.6","20.9","75","6.2","7","11.3","14","0.0"
"20","1009.8","20.9","71","6.1","13","12.4","12","0.0"
"21","1010.1","20.6","73","5.4","8","10.9","12","0.0"
"22","1010.2","20.6","67","4.4","13","10.4","16","0.0"
"23","1010.0","20.0","70","4.1","10","7.9","11","0.0"
"24","1009.7","19.7","71","3.9","13","8.4","10","0.0"
