"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.0","100","0.6","90","1.7","89","0.0"
"02","1008.2","24.8","100","1.5","3","2.4","4","0.0"
"03","1007.8","24.9","100","1.2","45","2.4","20","0.0"
"04","1008.3","24.9","100","0.4","348","1.9","45","0.0"
"05","1008.7","24.9","100","1.1","329","1.6","334","0.0"
"06","1009.0","24.9","100","0.7","9","2.0","341","0.0"
"07","/","/","/","/","/","1.0","205","&"
"08","1009.6","26.6","93","2.1","5","3.6","20","0.0"
"09","1010.0","27.3","92","2.7","336","4.4","326","0.0"
"10","1009.6","27.9","92","3.5","2","5.8","5","0.0"
"11","1009.3","29.3","88","1.2","39","5.1","21","0.0"
"12","1009.2","29.5","92","2.4","328","4.4","332","0.0"
"13","1008.9","28.9","83","3.6","333","5.2","314","0.0"
"14","1008.6","28.7","88","3.6","345","6.2","342","0.0"
"15","1008.2","28.3","90","3.2","343","6.1","346","0.0"
"16","1007.6","28.1","88","3.2","356","5.6","7","0.0"
"17","1007.6","27.2","92","2.2","359","5.0","352","0.0"
"18","1007.6","27.0","92","2.0","359","3.5","322","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","1007.7","26.5","92","0.5","332","2.0","3","0.0"
"21","1008.2","26.6","92","0.2","0","1.8","327","0.0"
"22","1008.7","26.4","95","0.8","330","1.9","300","0.0"
"23","1008.8","26.3","100","0.7","358","2.2","313","0.0"
"24","1008.5","26.2","100","0.9","9","1.9","17","0.0"
