"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.8","92","1.4","187","7.2","207","0.0"
"02","1008.5","25.9","92","1.3","200","2.7","194","0.0"
"03","1008.4","26.4","92","2.1","196","3.8","201","0.0"
"04","1008.2","26.5","92","2.5","187","4.9","195","0.0"
"05","1008.1","26.5","92","2.0","193","5.0","198","0.0"
"06","1008.5","26.8","92","1.8","186","5.2","195","0.0"
"07","1008.6","27.6","92","2.3","185","4.2","170","0.5"
"08","1008.4","29.0","82","1.8","178","4.1","173","0.0"
"09","1008.5","31.4","67","2.3","192","5.7","186","0.0"
"10","1008.5","32.5","58","2.9","195","7.1","200","0.0"
"11","1008.4","33.1","56","3.1","200","7.2","199","0.0"
"12","1008.4","32.4","64","3.8","216","9.6","244","0.0"
"13","1008.3","32.9","64","3.4","220","9.7","214","0.0"
"14","1008.0","31.2","79","3.8","241","11.2","251","0.0"
"15","1008.1","27.7","84","4.3","200","10.9","213","0.0"
"16","1008.5","27.4","84","3.0","191","9.7","209","0.0"
"17","1008.7","27.7","86","2.5","175","6.6","171","0.0"
"18","1009.1","28.1","86","1.4","176","4.7","165","0.0"
"19","1009.3","27.9","90","1.7","183","3.6","165","0.0"
"20","1009.7","27.5","91","1.7","187","3.6","202","0.0"
"21","1010.0","27.1","92","1.3","165","2.9","165","0.0"
"22","1010.2","27.0","93","1.0","166","2.1","171","0.0"
"23","1009.8","26.5","98","1.3","165","2.4","169","0.0"
"24","1009.7","26.1","94","0.9","166","2.8","113","0.0"
