"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","23.5","92","3.5","7","6.6","6","0.0"
"02","1013.5","22.7","92","2.3","6","5.9","21","0.0"
"03","1013.4","22.3","92","2.7","5","4.2","9","0.0"
"04","1013.4","21.7","92","2.0","355","3.9","14","0.0"
"05","1013.6","22.0","92","2.8","7","4.8","3","0.0"
"06","1014.0","22.1","92","4.6","9","8.6","11","0.0"
"07","1014.8","21.6","91","2.7","13","6.9","28","0.0"
"08","1015.4","22.5","82","4.0","11","6.7","8","0.0"
"09","1015.8","23.8","72","3.3","13","7.6","15","0.0"
"10","1015.5","25.6","63","3.2","356","5.9","10","0.0"
"11","1014.8","26.8","58","3.5","9","6.4","9","0.0"
"12","1014.3","27.5","54","4.1","2","6.6","339","0.0"
"13","1013.3","27.7","53","5.0","358","9.8","354","0.0"
"14","/","/","/","/","/","9.5","342","0.0"
"15","1013.1","25.9","64","5.7","358","10.0","5","0.0"
"16","1013.3","24.9","69","6.1","3","10.4","2","0.0"
"17","1013.5","24.3","70","5.1","4","9.4","10","0.0"
"18","1013.8","24.0","76","4.6","359","8.6","19","0.0"
"19","1014.3","23.8","70","4.7","5","7.6","2","0.0"
"20","1014.2","23.3","73","4.1","9","8.0","4","0.0"
"21","1014.3","22.7","75","2.5","8","6.3","13","0.0"
"22","1014.2","22.2","76","2.2","17","4.4","4","0.0"
"23","1014.0","21.7","80","1.8","1","3.1","20","0.0"
"24","1013.9","21.4","82","2.1","356","3.0","4","0.0"
