"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.9","13.3","77","7.8","11","18.9","28","0.0"
"02","1020.6","13.2","78","7.0","14","15.5","23","0.0"
"03","1020.5","13.1","78","6.5","8","14.2","31","0.0"
"04","1020.4","13.2","74","6.1","12","11.5","17","0.0"
"05","1020.5","12.9","76","6.4","13","12.4","27","0.0"
"06","1020.9","12.9","74","5.9","12","11.1","5","0.0"
"07","1021.4","13.4","72","6.4","9","11.6","11","0.0"
"08","1022.3","13.8","70","5.8","17","11.3","8","0.0"
"09","1022.5","14.8","67","5.1","10","9.4","20","0.0"
"10","1022.8","15.3","65","5.5","8","10.0","10","0.0"
"11","1022.0","16.3","63","4.9","12","9.0","344","0.0"
"12","1021.0","16.5","64","4.7","12","8.5","13","0.0"
"13","1019.9","16.3","66","5.0","12","7.4","3","0.0"
"14","1018.8","16.5","67","5.8","8","8.9","14","0.0"
"15","1018.6","16.9","66","4.4","9","9.2","6","0.0"
"16","1019.0","16.7","69","4.0","4","8.8","11","0.0"
"17","1019.8","16.3","73","3.5","6","7.9","2","0.0"
"18","1020.4","16.0","75","4.6","5","8.5","8","0.0"
"19","1021.0","15.6","77","4.3","9","7.4","18","0.0"
"20","1021.2","15.6","78","3.7","12","6.4","14","0.0"
"21","1021.3","15.6","79","3.1","8","6.9","14","0.0"
"22","1021.1","15.6","81","2.4","10","5.3","10","0.0"
"23","1020.8","15.6","82","2.0","3","5.1","12","0.0"
"24","1020.5","15.6","83","2.0","8","3.8","7","0.0"
