"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","22.5","99","1.0","343","1.4","344","0.0"
"02","1011.5","22.3","99","1.5","12","2.2","19","0.0"
"03","1011.5","21.7","100","1.0","23","2.0","14","0.0"
"04","1011.3","21.8","100","0.5","28","2.2","37","0.0"
"05","1011.4","21.5","100","0.5","22","1.2","49","0.0"
"06","1011.7","21.5","100","0.4","348","1.4","27","0.0"
"07","1012.1","21.9","100","0.8","28","1.4","39","0.0"
"08","1012.6","23.9","93","1.4","33","3.2","57","0.0"
"09","1012.8","25.6","92","2.5","359","4.5","17","0.0"
"10","1012.8","26.3","89","3.3","346","6.2","329","0.0"
"11","1012.2","26.9","89","3.3","352","6.4","342","0.0"
"12","1011.4","27.5","86","3.2","338","7.2","327","0.0"
"13","1010.5","27.1","89","3.1","339","6.6","340","0.0"
"14","1010.2","27.1","89","3.2","330","6.4","304","0.0"
"15","1009.9","26.2","90","4.3","359","7.1","333","0.0"
"16","1010.0","26.1","91","3.6","351","6.4","327","0.0"
"17","1010.1","25.3","92","2.6","357","6.0","9","0.0"
"18","1010.5","24.2","93","2.1","358","4.4","5","0.0"
"19","1010.8","23.7","98","1.7","352","3.6","9","0.0"
"20","1011.3","23.6","100","1.3","350","2.4","1","0.0"
"21","1011.7","23.4","99","0.6","17","1.9","337","0.0"
"22","1012.0","23.3","100","0.6","92","1.1","62","0.0"
"23","1012.1","23.1","99","0.0","0","0.8","79","0.0"
"24","1011.8","22.5","100","0.8","343","0.9","335","0.0"
