"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","26.7","93","0.8","129","2.8","121","0.0"
"02","1009.0","26.9","93","0.7","128","2.5","130","0.0"
"03","1008.5","26.5","93","1.2","101","3.0","121","0.0"
"04","1008.6","26.0","94","0.4","59","2.3","88","0.0"
"05","1009.0","25.6","98","0.9","5","1.4","81","0.0"
"06","1009.4","25.7","100","0.8","48","1.2","35","0.0"
"07","1009.7","27.2","93","0.3","25","1.5","52","0.0"
"08","1009.8","29.1","92","0.8","2","1.8","47","0.0"
"09","1010.0","29.6","92","1.9","341","3.9","23","0.0"
"10","1009.8","30.6","88","1.7","321","4.5","337","0.0"
"11","1009.4","30.7","85","2.3","327","4.9","286","0.0"
"12","1009.0","30.0","92","4.1","352","6.2","345","0.0"
"13","1008.4","30.4","91","2.5","333","7.1","329","0.0"
"14","1007.5","30.4","91","2.5","325","5.5","340","0.0"
"15","1007.2","30.8","90","3.0","326","6.0","286","0.0"
"16","1006.6","31.3","74","2.2","342","4.8","346","0.0"
"17","1006.6","30.2","92","3.8","357","6.8","332","0.0"
"18","1006.8","29.2","92","2.2","348","6.8","332","0.0"
"19","1007.1","28.8","92","1.2","7","3.7","3","0.0"
"20","1008.1","28.6","92","1.6","2","2.8","336","0.0"
"21","1008.4","28.3","93","0.7","20","2.1","6","0.0"
"22","1008.7","27.9","95","0.3","338","0.9","323","0.0"
"23","1008.6","27.7","96","0.8","79","1.3","75","0.0"
"24","1008.2","27.5","97","0.9","95","2.0","126","0.0"
