"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","26.3","100","1.3","165","2.7","149","0.0"
"02","1003.1","26.1","100","0.7","151","2.2","163","0.0"
"03","1002.9","26.0","100","0.5","111","1.8","141","0.0"
"04","1002.9","26.1","96","0.3","111","1.6","107","0.0"
"05","1002.8","26.0","96","0.8","171","1.6","135","0.0"
"06","1003.3","26.0","97","0.5","150","1.9","160","0.0"
"07","1003.7","27.0","93","0.6","76","1.7","159","0.0"
"08","1003.9","28.7","92","0.6","123","2.9","142","0.0"
"09","1003.9","29.4","91","0.9","157","2.7","171","0.0"
"10","1003.8","30.3","85","1.8","205","3.5","216","0.0"
"11","1003.6","31.5","73","1.5","193","4.3","196","0.0"
"12","1003.6","29.9","84","3.3","282","5.7","294","0.0"
"13","1003.0","30.7","81","2.2","286","5.8","286","0.0"
"14","1002.3","30.6","82","2.9","324","5.9","328","0.0"
"15","1002.2","30.0","89","3.3","330","6.0","327","0.0"
"16","1002.2","29.8","89","2.3","323","6.1","346","0.0"
"17","1002.4","29.3","90","2.0","355","4.8","320","0.0"
"18","1003.0","27.9","92","1.5","154","3.9","131","0.0"
"19","1004.0","27.1","92","1.5","166","3.8","128","0.0"
"20","1004.7","27.1","93","2.1","169","4.1","164","0.0"
"21","1005.4","26.9","94","2.4","172","4.8","172","0.0"
"22","1005.8","26.9","92","1.7","187","4.9","165","0.0"
"23","1006.1","26.5","95","1.9","184","4.0","172","0.0"
"24","1005.9","26.2","100","2.2","185","4.6","170","0.0"
