"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.9","13.6","93","4.2","5","9.1","23","0.0"
"02","1022.4","13.4","93","5.3","10","9.1","7","0.0"
"03","1022.5","13.2","93","5.1","8","9.7","26","0.0"
"04","1022.1","13.1","93","5.7","8","12.2","16","0.0"
"05","1022.2","12.8","91","5.9","9","11.1","3","0.0"
"06","1022.6","12.9","85","4.8","14","10.3","7","0.0"
"07","1023.4","13.1","80","6.4","11","10.3","22","&"
"08","1024.0","13.4","75","6.1","10","11.5","25","0.0"
"09","1024.3","14.2","71","5.4","16","11.3","360","0.0"
"10","1024.2","15.2","66","5.5","11","9.6","5","0.0"
"11","1023.7","16.8","60","5.3","1","10.9","29","0.0"
"12","1023.2","17.1","62","6.1","1","10.3","12","0.0"
"13","1022.3","16.6","64","6.6","1","10.9","341","0.0"
"14","1021.2","16.6","63","6.8","356","11.5","11","0.0"
"15","1020.6","17.3","60","5.6","359","9.9","349","0.0"
"16","1020.9","16.5","65","6.3","1","10.5","11","0.0"
"17","1021.5","15.6","72","6.3","360","11.5","8","0.0"
"18","1021.9","15.2","69","5.4","3","10.1","5","0.0"
"19","1022.6","14.8","70","3.8","10","8.2","12","0.0"
"20","1023.1","14.6","71","4.5","11","9.4","16","0.0"
"21","1023.5","14.4","76","3.8","4","7.3","10","0.0"
"22","1023.2","14.4","82","5.1","5","8.8","351","0.0"
"23","1023.4","14.3","84","4.4","4","8.0","20","0.0"
"24","1023.1","14.2","87","3.5","13","8.2","344","0.0"
