"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","27.4","93","0.6","161","1.9","209","0.0"
"02","1008.9","27.1","92","1.0","180","2.3","203","0.0"
"03","1008.7","26.9","93","0.9","166","1.6","158","0.0"
"04","1009.0","26.9","97","1.1","173","2.0","158","0.0"
"05","1009.3","26.6","98","1.5","183","2.3","192","0.0"
"06","1009.7","26.3","97","1.1","163","2.6","192","0.0"
"07","1009.7","27.2","92","0.7","154","1.9","169","0.0"
"08","1009.9","28.0","92","1.0","180","2.1","173","0.0"
"09","1009.9","29.6","84","1.1","185","3.0","228","0.0"
"10","1009.9","29.7","90","1.4","254","3.9","259","0.0"
"11","1009.2","30.5","83","0.9","259","5.1","287","0.0"
"12","1008.7","30.1","79","2.2","276","4.4","278","0.0"
"13","1008.0","30.6","75","2.1","298","4.9","257","0.0"
"14","1007.4","29.9","80","2.5","303","5.0","291","0.0"
"15","1007.1","29.6","91","3.0","296","6.0","277","0.0"
"16","1006.8","29.4","92","1.9","328","5.7","357","0.0"
"17","1006.6","29.0","92","2.2","327","4.4","339","0.0"
"18","1007.0","28.2","92","1.4","329","4.7","334","0.0"
"19","1007.4","27.7","93","0.8","333","2.5","325","0.0"
"20","1007.8","27.5","93","0.8","336","1.8","305","0.0"
"21","1008.4","27.2","93","1.1","336","2.0","322","0.0"
"22","1008.8","27.4","94","0.9","318","1.8","343","0.0"
"23","1008.7","27.7","92","0.5","292","1.8","311","0.0"
"24","1008.7","27.6","93","0.3","319","1.5","326","0.0"
