"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","23.7","99","0.0","0","1.2","103","0.0"
"02","1012.0","23.5","100","0.3","205","1.5","182","0.0"
"03","1011.7","23.2","100","0.0","0","2.2","314","0.0"
"04","1011.9","23.3","100","0.2","0","1.0","142","0.0"
"05","1011.8","23.4","99","0.0","0","1.0","144","0.0"
"06","1011.8","23.5","100","0.0","0","0.7","150","0.0"
"07","1012.2","23.9","100","0.0","0","0.6","132","0.0"
"08","1012.5","24.8","92","0.9","184","2.0","241","0.0"
"09","1012.5","26.3","91","0.7","161","2.5","174","0.0"
"10","1012.3","28.2","72","0.9","209","3.3","210","0.0"
"11","1011.9","28.6","75","1.8","268","5.3","293","0.0"
"12","1011.5","29.7","65","1.3","247","4.9","230","0.0"
"13","1010.7","29.5","63","2.2","275","5.7","268","&"
"14","1010.1","29.5","65","2.9","284","6.6","283","0.0"
"15","1009.5","29.1","66","2.1","258","6.8","286","0.0"
"16","1009.4","28.2","73","2.4","260","7.1","262","0.0"
"17","1009.3","27.6","83","1.5","282","5.9","286","0.0"
"18","1010.0","26.2","91","1.9","316","4.8","283","0.0"
"19","1010.5","26.1","91","0.4","293","3.4","341","0.0"
"20","1011.2","25.6","92","0.6","82","1.4","289","0.0"
"21","1011.7","25.7","92","0.6","74","1.3","56","0.0"
"22","1010.8","25.9","92","1.1","126","2.4","141","0.0"
"23","1010.5","25.5","92","0.8","180","2.3","127","0.0"
"24","1010.2","25.4","92","0.5","230","1.9","215","0.0"
