"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","22.9","87","3.1","9","6.1","16","0.0"
"02","1013.7","22.7","87","3.3","9","6.0","38","0.0"
"03","1013.3","22.5","89","3.3","10","7.0","17","0.0"
"04","1013.3","22.4","91","3.0","18","6.5","24","0.0"
"05","1013.3","22.4","91","2.9","22","5.6","34","0.0"
"06","1013.8","22.5","91","3.1","7","5.3","4","0.0"
"07","1014.3","23.5","88","3.9","11","7.1","3","0.0"
"08","1014.6","24.7","77","4.1","18","7.6","17","0.0"
"09","1014.7","26.0","69","4.0","10","6.5","19","0.0"
"10","1014.7","28.0","61","3.6","17","6.8","10","0.0"
"11","1014.0","28.2","66","5.2","360","8.9","342","0.0"
"12","1013.2","28.6","70","5.7","1","10.7","331","0.0"
"13","1012.4","28.3","71","6.7","3","11.1","357","0.0"
"14","1011.8","28.0","71","7.0","5","11.2","341","0.0"
"15","1011.5","27.4","78","6.1","356","11.3","9","0.0"
"16","1011.7","27.3","75","5.7","7","10.3","16","0.0"
"17","1012.1","26.4","85","5.5","2","9.6","350","0.0"
"18","1012.1","25.5","91","5.8","360","9.7","10","0.0"
"19","1012.5","25.4","84","5.2","7","9.4","11","0.0"
"20","1013.1","25.1","80","3.8","5","8.7","10","0.0"
"21","1013.5","24.8","76","4.2","1","6.7","10","0.0"
"22","1013.5","24.6","82","3.9","7","6.3","13","0.0"
"23","1013.5","24.2","86","3.3","13","7.9","20","0.0"
"24","1013.1","23.5","91","2.0","13","5.9","26","0.0"
