"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.9","93","3.2","9","6.8","4","0.0"
"02","1016.4","17.0","93","2.7","16","5.5","22","0.0"
"03","1016.6","17.0","93","2.5","8","5.4","3","0.0"
"04","1016.5","17.2","93","3.7","11","6.6","1","0.0"
"05","1016.5","15.6","97","5.5","11","10.3","3","0.0"
"06","1016.6","15.6","96","3.6","12","8.2","26","0.0"
"07","1016.3","15.9","95","3.6","7","7.6","5","0.0"
"08","1016.5","16.3","93","3.8","6","7.8","8","0.0"
"09","1016.6","16.8","93","4.7","2","7.6","6","0.0"
"10","1017.1","16.3","95","5.3","1","8.5","13","0.0"
"11","1016.4","16.8","93","4.7","12","9.9","15","0.0"
"12","1015.7","17.5","92","4.8","5","8.1","17","0.0"
"13","1014.6","17.4","93","4.1","350","7.5","342","0.0"
"14","1013.9","15.8","99","5.4","1","8.7","4","0.0"
"15","1013.9","15.4","99","6.5","4","10.5","9","0.0"
"16","1013.5","14.4","99","6.4","20","12.0","2","0.0"
"17","1013.7","14.4","93","6.4","8","11.5","33","0.0"
"18","1014.2","13.9","93","6.1","360","10.9","352","0.0"
"19","1014.3","14.1","93","7.1","10","13.2","23","0.0"
"20","1014.4","13.4","93","6.3","12","12.7","24","0.0"
"21","1014.1","13.6","93","4.4","17","11.3","20","0.0"
"22","1014.1","13.7","93","3.4","16","7.4","8","0.0"
"23","1014.6","13.8","93","4.4","2","7.7","357","0.0"
"24","1014.0","14.2","93","6.8","12","10.6","27","0.0"
