"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","28.2","83","0.8","122","2.2","160","0.0"
"02","1007.9","28.1","83","0.7","117","2.8","99","0.0"
"03","1007.7","27.4","88","0.5","44","2.2","132","0.0"
"04","1007.7","27.6","88","0.4","91","1.5","108","0.0"
"05","1008.0","27.7","87","0.0","0","1.3","87","0.0"
"06","1008.6","27.7","84","0.7","167","1.4","103","0.0"
"07","1008.9","28.9","74","0.6","136","1.8","170","0.0"
"08","1009.2","30.7","65","0.9","95","2.0","109","0.0"
"09","1009.3","31.8","66","1.1","357","3.6","17","0.0"
"10","1009.0","32.9","61","1.3","358","4.5","15","0.0"
"11","1009.0","32.8","67","2.6","318","5.6","335","0.0"
"12","1008.7","32.9","68","3.3","330","7.0","327","0.0"
"13","1008.4","32.8","68","3.2","321","7.1","331","0.0"
"14","1007.8","33.2","70","3.8","338","7.5","318","0.0"
"15","1007.2","32.2","75","4.1","342","6.9","2","0.0"
"16","1006.8","32.2","77","4.3","331","7.3","324","0.0"
"17","1007.5","31.3","83","2.2","341","6.5","343","0.0"
"18","1009.2","29.0","80","2.3","178","9.1","172","0.0"
"19","1010.0","26.3","94","2.4","133","7.7","170","1.0"
"20","1010.2","26.5","93","1.1","98","4.0","142","0.5"
"21","1009.8","27.1","92","1.5","167","3.1","116","0.0"
"22","1009.9","26.6","92","1.6","55","2.4","164","0.0"
"23","1009.4","26.8","92","0.8","89","2.6","40","0.0"
"24","1008.6","27.1","92","1.1","147","2.9","166","0.0"
