"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","23.1","100","0.8","298","4.8","159","0.0"
"02","1013.9","22.9","99","0.3","301","1.2","314","0.0"
"03","1013.9","22.8","100","0.8","300","1.6","317","0.0"
"04","1013.8","22.6","99","0.0","0","2.4","284","0.0"
"05","1013.7","22.3","99","0.3","164","2.2","122","0.0"
"06","1013.9","21.7","100","0.6","161","4.0","124","0.0"
"07","1014.5","21.1","99","0.0","0","1.5","177","0.0"
"08","1015.4","21.7","100","0.6","27","1.0","303","0.0"
"09","1016.0","23.3","93","0.8","33","1.9","36","0.0"
"10","1016.2","25.2","92","0.6","50","2.3","343","0.0"
"11","1015.4","27.8","71","1.2","186","4.0","196","0.0"
"12","1015.0","27.1","80","1.5","302","4.8","336","0.0"
"13","1013.7","28.1","69","1.6","200","4.9","287","0.0"
"14","1012.8","27.8","77","2.7","272","6.2","283","0.0"
"15","1012.2","28.1","79","2.2","270","7.2","261","0.0"
"16","1012.1","28.0","76","3.2","234","7.7","268","0.0"
"17","1012.3","27.3","73","2.9","198","7.5","207","0.0"
"18","1012.9","26.3","76","1.6","189","6.5","210","0.0"
"19","1013.3","25.2","91","1.9","185","4.2","193","0.0"
"20","1013.8","24.5","92","1.5","196","5.2","213","0.0"
"21","1014.3","24.1","95","1.0","200","3.3","220","0.0"
"22","1014.3","23.5","96","1.4","171","2.7","197","0.0"
"23","1014.4","23.3","94","1.7","176","3.3","161","0.0"
"24","1014.2","23.0","96","1.8","169","3.0","164","0.0"
