"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.3","95","1.5","184","3.1","155","0.0"
"02","1006.4","28.3","96","1.7","185","3.8","204","0.0"
"03","1005.9","28.4","94","2.0","192","4.9","181","0.0"
"04","1005.6","28.1","98","1.8","182","4.4","185","0.0"
"05","1005.7","27.8","96","0.9","183","3.7","166","0.0"
"06","1005.6","27.9","93","1.4","135","2.6","139","0.0"
"07","1005.4","28.3","92","0.9","160","2.7","114","0.0"
"08","1005.5","29.3","92","1.1","188","2.9","169","0.0"
"09","1006.3","30.0","81","1.7","203","3.9","209","0.0"
"10","1006.4","30.7","77","2.4","204","4.6","209","0.0"
"11","1006.7","31.8","70","2.8","208","6.8","204","0.0"
"12","1006.4","32.8","64","3.8","196","8.4","201","0.0"
"13","1005.6","32.3","66","4.5","204","10.4","205","0.0"
"14","1005.1","32.7","66","4.4","204","10.5","198","0.0"
"15","1004.7","32.1","65","4.2","205","10.9","203","0.0"
"16","1004.6","31.8","72","4.0","198","10.7","201","0.0"
"17","1004.8","31.2","73","4.6","220","8.8","225","0.0"
"18","1005.7","30.6","78","3.3","218","8.6","221","0.0"
"19","1006.4","29.9","83","2.1","200","6.7","230","0.0"
"20","1006.9","29.4","92","1.8","196","4.5","196","0.0"
"21","1007.2","29.1","91","2.1","200","5.4","206","0.0"
"22","1007.3","28.8","92","1.5","199","4.3","195","0.0"
"23","1007.1","28.4","96","1.3","182","3.4","218","0.0"
"24","1006.7","28.0","100","1.0","154","2.6","195","0.0"
