"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.1","92","0.8","117","2.6","163","0.0"
"02","1006.4","27.8","92","1.4","120","2.8","131","0.0"
"03","1006.6","27.9","92","1.0","143","3.9","106","0.0"
"04","1006.3","27.6","92","2.1","132","4.6","132","0.0"
"05","1006.2","27.1","92","1.1","151","3.9","133","0.0"
"06","1006.5","27.0","92","1.2","165","3.1","152","0.0"
"07","1006.3","28.5","88","1.6","164","3.6","159","0.0"
"08","1006.3","30.5","80","3.6","179","6.3","164","0.0"
"09","1006.1","31.3","75","3.5","190","8.0","201","0.0"
"10","1005.9","32.3","67","3.2","196","8.7","205","0.0"
"11","1005.6","33.0","61","3.3","203","8.2","201","0.0"
"12","1005.3","32.8","64","4.4","224","9.6","227","0.0"
"13","1005.1","33.3","63","3.5","230","9.3","212","0.0"
"14","1004.9","32.5","73","3.4","261","9.1","277","0.0"
"15","1004.3","32.7","67","3.3","249","9.2","259","0.0"
"16","1004.3","31.4","71","3.7","254","9.3","267","0.0"
"17","1004.4","31.1","73","2.4","252","6.7","260","0.0"
"18","1004.9","31.3","74","1.9","175","5.3","198","0.0"
"19","1005.0","31.0","77","1.3","180","4.5","172","0.0"
"20","1005.3","29.1","91","2.1","116","4.3","119","0.0"
"21","1005.3","28.8","91","1.1","162","5.0","130","0.0"
"22","1005.5","28.4","92","1.1","165","3.0","152","0.0"
"23","1005.3","28.2","92","0.9","172","2.3","170","0.0"
"24","1005.0","27.5","92","1.5","168","3.3","165","0.0"
