"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","28.7","93","2.1","182","4.0","201","0.0"
"02","1005.1","28.5","94","1.9","185","4.3","174","0.0"
"03","1005.1","28.5","95","1.9","181","4.3","163","0.0"
"04","1005.1","28.3","96","1.6","186","3.8","171","0.0"
"05","1005.3","28.1","97","1.9","176","4.4","193","0.0"
"06","1005.8","28.4","94","2.2","178","4.6","179","0.0"
"07","1006.5","29.9","92","3.2","186","5.9","208","0.0"
"08","1007.0","31.4","72","3.4","185","9.7","192","0.0"
"09","1007.0","32.6","64","3.3","184","11.1","196","0.0"
"10","1006.6","33.7","58","3.7","185","7.9","224","0.0"
"11","1006.1","34.0","60","3.1","201","7.8","203","0.0"
"12","1006.0","34.1","63","2.9","215","7.3","225","0.0"
"13","1006.0","33.1","66","4.2","256","10.0","267","0.0"
"14","1005.9","32.3","73","4.6","259","10.1","259","0.0"
"15","1005.3","33.1","65","3.4","253","10.8","266","0.0"
"16","1006.4","31.9","72","2.8","250","8.7","263","0.0"
"17","1006.8","30.8","74","3.6","226","7.8","254","0.0"
"18","1007.1","30.5","79","2.3","203","5.8","223","0.0"
"19","1008.9","28.9","70","1.9","120","4.3","133","0.0"
"20","1009.7","28.6","69","2.0","164","4.5","157","0.0"
"21","1009.9","28.1","80","1.7","155","4.4","156","0.0"
"22","1010.1","27.9","82","1.5","145","3.7","154","0.0"
"23","1009.9","27.9","75","1.7","131","3.7","119","0.0"
"24","1009.5","27.6","78","1.4","125","4.0","113","0.0"
