"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","24.5","100","0.8","164","2.6","160","0.0"
"02","1011.1","24.6","99","0.8","218","2.1","213","0.0"
"03","1011.0","24.5","100","1.7","180","2.6","207","0.0"
"04","1010.7","24.3","100","1.3","131","2.7","124","0.0"
"05","1010.3","24.0","100","1.3","170","3.7","145","0.0"
"06","1010.0","23.9","100","1.1","178","3.1","168","0.0"
"07","1010.8","24.2","100","1.2","219","2.9","191","0.0"
"08","1010.5","25.7","94","2.3","190","5.2","206","0.0"
"09","1010.7","27.7","76","3.0","193","7.9","195","0.0"
"10","1010.7","27.6","78","3.9","199","8.0","206","0.0"
"11","1010.6","27.7","73","4.5","201","9.7","215","0.0"
"12","1009.9","27.9","74","4.8","203","9.8","196","0.0"
"13","1009.7","29.3","63","3.5","213","10.8","195","0.0"
"14","1009.0","29.6","58","3.3","198","8.9","238","0.0"
"15","1008.4","30.1","56","4.1","192","8.3","213","0.0"
"16","1007.9","29.8","55","3.6","194","8.7","205","0.0"
"17","1007.8","29.1","58","2.4","196","8.0","206","0.0"
"18","1008.5","28.0","72","3.0","228","6.1","205","0.0"
"19","1008.9","27.4","78","3.1","196","6.9","227","0.0"
"20","1010.0","27.2","80","1.8","236","5.5","199","0.0"
"21","1009.8","25.8","92","2.9","200","5.6","214","0.0"
"22","1010.6","24.5","92","0.9","201","7.1","209","0.5"
"23","1011.1","24.0","96","0.8","164","3.9","198","0.0"
"24","1010.9","23.4","99","0.8","94","1.8","48","0.0"
