"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","14.5","93","0.6","61","2.6","104","0.0"
"02","1016.6","13.9","95","1.0","317","2.5","329","0.0"
"03","1015.9","15.2","93","0.6","87","1.1","69","0.0"
"04","1015.5","14.4","93","0.0","0","1.4","86","0.0"
"05","1015.9","13.6","94","0.7","33","1.7","23","0.0"
"06","1017.0","13.7","92","1.6","39","2.3","343","0.0"
"07","1017.6","14.3","73","1.3","28","2.8","30","0.0"
"08","1018.1","16.1","70","1.6","17","2.9","34","0.0"
"09","1018.7","18.8","55","2.2","322","4.1","315","0.0"
"10","1018.9","20.0","62","4.1","341","6.9","327","0.0"
"11","1018.9","20.7","60","4.2","355","7.6","4","0.0"
"12","1018.5","21.4","53","4.0","348","7.0","322","0.0"
"13","1017.3","22.3","51","2.6","349","6.2","341","0.0"
"14","1016.4","22.0","55","2.3","316","5.3","321","0.0"
"15","1015.9","22.4","60","1.8","320","5.3","326","0.0"
"16","1016.0","20.8","68","4.2","338","8.6","318","0.0"
"17","1016.2","19.3","81","3.6","355","7.9","333","0.0"
"18","1016.3","18.7","90","3.3","351","6.7","355","0.0"
"19","1016.6","18.5","88","3.8","4","7.8","341","0.0"
"20","1017.0","18.4","90","2.9","5","6.0","356","0.0"
"21","1017.0","18.2","92","2.3","358","5.0","9","0.0"
"22","1017.1","18.0","93","1.9","346","4.4","10","0.0"
"23","1017.0","17.4","95","2.9","349","5.1","351","0.0"
"24","1017.5","16.9","96","3.5","352","6.6","15","0.0"
