"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","19.1","92","0.5","147","1.9","168","0.0"
"02","1012.3","18.5","93","0.5","119","1.5","154","0.0"
"03","1012.4","18.4","92","1.0","134","1.8","121","0.0"
"04","1012.7","18.0","92","0.7","104","1.4","142","0.0"
"05","1012.9","17.9","92","0.7","110","2.2","132","0.0"
"06","1013.5","16.8","93","0.7","85","1.3","91","0.0"
"07","1013.9","16.7","98","1.5","81","2.1","93","0.0"
"08","1014.6","19.3","92","1.1","86","1.9","82","0.0"
"09","1015.2","22.0","85","1.5","70","2.7","49","0.0"
"10","1015.0","24.2","66","2.5","24","5.1","19","0.0"
"11","1014.3","25.6","53","2.1","27","5.5","26","0.0"
"12","1013.7","25.7","64","3.2","343","5.9","358","0.0"
"13","1013.1","25.4","60","4.0","341","7.4","334","0.0"
"14","1012.6","24.9","68","5.3","356","8.9","340","0.0"
"15","1012.3","24.5","73","5.7","347","9.6","343","0.0"
"16","1012.4","23.9","73","5.2","353","9.4","4","0.0"
"17","1013.1","22.9","83","5.1","1","8.8","15","0.0"
"18","1013.3","22.2","90","3.3","2","6.8","21","0.0"
"19","1013.6","22.3","90","3.8","4","7.2","14","0.0"
"20","1014.0","21.8","85","2.9","13","6.2","350","0.0"
"21","1014.4","21.0","90","2.2","14","5.7","15","0.0"
"22","1014.5","20.6","91","2.6","10","4.7","6","0.0"
"23","1014.5","20.1","91","2.3","9","4.5","8","0.0"
"24","1014.3","19.5","91","2.3","7","4.7","27","0.0"
