"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","20.8","90","0.5","111","1.8","119","0.0"
"02","1015.1","19.6","92","0.7","35","1.2","118","0.0"
"03","1015.1","19.5","93","0.2","0","2.9","339","0.0"
"04","1015.1","19.1","97","2.3","356","4.7","348","0.0"
"05","1015.9","19.0","99","2.6","351","4.7","319","0.0"
"06","1016.7","19.0","99","2.9","1","6.6","15","0.0"
"07","1017.1","18.9","99","1.7","359","6.2","21","0.0"
"08","1017.4","19.2","99","1.9","359","3.2","14","0.0"
"09","1017.7","21.0","92","3.3","353","5.8","4","0.0"
"10","1018.0","21.2","92","4.7","340","7.6","320","0.0"
"11","1018.1","19.7","94","5.6","354","9.4","332","0.0"
"12","1017.4","20.6","92","5.1","5","8.2","331","0.0"
"13","1016.8","19.6","93","5.7","353","10.8","6","0.0"
"14","1016.4","20.2","92","5.9","359","10.5","11","0.0"
"15","1016.1","19.7","93","6.1","357","9.8","5","0.0"
"16","1016.2","18.8","93","6.2","356","11.2","352","0.0"
"17","1016.7","18.1","94","5.7","2","10.4","356","0.0"
"18","1017.0","18.0","95","5.2","2","9.7","342","0.0"
"19","1017.3","18.3","93","5.1","7","8.9","22","0.0"
"20","1017.4","17.9","94","4.0","359","8.3","13","0.0"
"21","1017.4","17.7","95","3.7","7","7.2","340","0.0"
"22","1017.5","17.3","96","2.9","9","6.2","25","0.0"
"23","1017.2","17.3","96","3.3","7","5.6","5","0.0"
"24","1017.3","17.7","95","3.3","360","6.3","344","0.0"
