"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","27.3","82","0.7","90","3.5","131","0.0"
"02","1008.9","27.4","80","1.2","137","3.0","117","0.0"
"03","1008.9","27.4","79","0.7","121","3.2","110","0.0"
"04","1009.1","27.5","77","0.4","128","2.0","112","0.0"
"05","1009.7","26.9","79","0.8","141","2.3","116","0.0"
"06","1010.4","27.5","75","0.9","117","2.8","139","0.0"
"07","1011.1","29.6","68","1.2","124","3.7","119","0.0"
"08","1011.6","31.6","63","0.9","172","2.7","128","0.0"
"09","1011.7","32.5","61","0.8","189","3.8","211","0.0"
"10","1011.9","33.0","57","1.8","204","4.8","173","0.0"
"11","1011.7","33.3","60","1.9","287","5.8","281","0.0"
"12","1011.2","32.9","62","2.6","283","6.3","297","0.0"
"13","1010.8","32.5","67","2.4","273","6.2","264","0.0"
"14","1010.6","32.4","73","2.6","297","6.6","288","0.0"
"15","1010.3","31.7","79","3.1","308","7.2","288","0.0"
"16","1010.2","31.0","83","2.7","294","6.0","284","0.0"
"17","1010.4","30.6","89","1.1","324","5.5","276","0.0"
"18","1011.2","30.7","82","0.9","308","3.0","260","0.0"
"19","1011.4","28.8","93","1.4","116","3.7","97","0.0"
"20","1012.1","29.3","92","0.4","161","3.1","120","0.0"
"21","1012.7","29.1","92","0.5","114","1.7","173","0.0"
"22","1012.8","28.6","92","1.0","79","1.6","95","0.0"
"23","1012.9","28.8","92","0.7","137","1.8","96","0.0"
"24","1012.7","28.8","92","0.3","109","1.7","141","0.0"
