"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","25.9","93","0.0","0","1.8","84","0.0"
"02","1009.0","26.3","92","0.0","0","0.8","99","0.0"
"03","1008.8","26.1","92","0.0","0","0.6","81","0.0"
"04","1008.6","25.9","92","0.0","0","0.7","64","0.0"
"05","1008.9","25.9","92","0.0","0","0.0","0","0.0"
"06","1009.4","25.9","92","0.0","0","0.0","0","0.0"
"07","1010.2","27.6","92","0.2","0","0.7","179","0.0"
"08","1010.7","28.1","92","0.8","32","1.5","2","0.0"
"09","1010.9","29.4","91","1.0","334","3.0","358","0.0"
"10","1010.8","29.7","92","2.0","298","3.7","328","0.0"
"11","1010.6","30.0","91","1.3","330","4.6","357","0.0"
"12","1010.1","30.6","78","2.4","330","5.2","344","0.0"
"13","1009.7","30.3","82","2.7","323","6.0","321","0.0"
"14","1009.2","29.9","86","2.9","328","6.7","357","0.0"
"15","1008.7","29.9","78","3.0","330","6.7","338","0.0"
"16","1009.1","29.3","88","3.3","339","6.6","340","0.0"
"17","1009.4","28.9","91","2.9","347","5.7","338","0.0"
"18","1009.6","28.2","92","1.6","353","5.0","335","0.0"
"19","1010.1","27.8","92","1.2","342","3.0","2","0.0"
"20","1010.2","27.6","92","0.8","351","1.6","347","0.0"
"21","1010.2","27.4","92","1.2","344","2.3","343","0.0"
"22","1010.1","27.3","92","0.8","324","1.8","320","0.0"
"23","1010.4","27.3","92","0.3","325","1.5","326","0.0"
"24","1010.0","27.4","93","0.0","0","0.6","326","0.0"
