"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.2","92","3.1","7","6.6","14","0.0"
"02","1013.7","21.8","92","2.9","17","7.6","350","0.0"
"03","1012.3","21.5","92","3.2","42","6.1","5","0.0"
"04","1011.6","21.4","92","2.3","24","5.6","44","0.0"
"05","1011.5","21.3","92","1.6","31","3.5","38","0.0"
"06","1012.2","21.6","92","2.1","342","3.5","333","0.0"
"07","1012.5","22.3","91","3.3","5","5.1","5","0.0"
"08","1012.4","23.6","82","3.8","8","7.6","5","0.0"
"09","1012.5","24.8","73","3.2","356","6.7","7","0.0"
"10","1012.5","26.0","68","3.2","344","5.6","324","0.0"
"11","1012.4","26.3","68","4.8","348","7.6","337","0.0"
"12","1011.9","25.5","69","4.8","353","8.9","340","0.0"
"13","1011.9","24.8","80","4.3","356","8.9","6","0.0"
"14","1010.9","24.7","85","3.9","10","7.3","6","0.0"
"15","1010.3","25.1","88","3.5","358","7.6","7","0.0"
"16","1010.6","24.6","91","4.1","357","7.9","332","0.0"
"17","1011.0","24.3","91","3.7","3","7.3","332","0.0"
"18","1010.9","24.0","92","3.2","14","7.6","341","0.0"
"19","1011.1","23.6","92","2.0","15","4.8","359","0.0"
"20","1011.0","23.5","92","2.4","9","4.4","37","0.0"
"21","1011.5","23.4","92","2.3","358","4.6","342","0.0"
"22","1011.6","23.6","92","1.9","1","4.6","8","0.0"
"23","1010.4","23.4","92","2.1","30","4.5","4","0.0"
"24","1010.3","23.1","92","2.0","4","4.3","44","0.0"
