"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","18.0","99","0.0","0","1.1","167","0.0"
"02","1017.4","17.5","99","0.0","0","1.4","150","0.0"
"03","1017.0","17.7","99","0.9","157","2.1","158","0.0"
"04","1016.7","17.9","99","0.8","118","1.9","119","0.0"
"05","1016.8","17.9","99","0.6","8","2.3","141","0.0"
"06","1017.1","17.5","99","0.5","313","1.5","356","0.0"
"07","1017.1","17.2","99","0.0","0","1.2","331","0.0"
"08","1017.3","17.2","99","1.3","10","2.3","350","0.0"
"09","1017.8","19.8","92","3.2","13","4.9","27","0.0"
"10","1017.1","21.7","87","3.4","355","5.9","356","0.0"
"11","1016.5","22.3","90","4.0","348","6.7","329","0.0"
"12","1015.4","22.2","88","4.1","342","7.1","326","0.0"
"13","1014.1","21.7","88","4.6","344","7.9","323","0.0"
"14","1013.6","21.9","84","3.9","344","8.1","336","0.0"
"15","1013.4","22.0","82","4.3","348","8.6","338","0.0"
"16","1013.7","21.2","90","3.7","336","6.8","334","0.0"
"17","1013.7","20.7","90","2.9","354","6.5","4","0.0"
"18","1013.9","20.0","92","2.6","350","5.0","356","0.0"
"19","1014.3","19.5","93","1.0","12","4.2","339","0.0"
"20","1014.8","19.2","95","1.0","346","1.5","356","0.0"
"21","1015.1","19.0","99","0.0","0","1.5","360","0.0"
"22","1015.3","19.0","97","0.8","343","1.2","336","0.0"
"23","1015.4","18.9","96","0.4","344","1.3","331","0.0"
"24","1015.2","19.2","95","0.0","0","1.3","9","0.0"
