"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.1","93","0.4","63","1.8","96","0.0"
"02","1007.5","25.8","92","0.7","143","2.5","97","0.0"
"03","1007.3","25.7","92","0.3","112","2.4","163","0.0"
"04","1007.4","24.8","92","2.1","169","4.1","171","0.0"
"05","1007.6","25.0","92","0.4","128","3.6","168","0.0"
"06","1007.6","25.2","92","0.7","130","2.4","117","0.0"
"07","1007.9","27.4","84","0.8","81","2.3","114","0.0"
"08","1008.1","29.5","63","1.3","88","4.1","86","0.0"
"09","1008.0","31.2","63","0.0","0","2.2","89","0.0"
"10","1007.9","32.6","62","0.4","344","3.1","213","0.0"
"11","1007.8","32.4","64","1.8","264","5.1","273","0.0"
"12","1007.6","32.5","67","2.0","282","6.2","257","0.0"
"13","1007.1","32.1","69","2.9","274","7.1","277","0.0"
"14","1006.4","31.7","71","2.7","281","8.5","289","0.0"
"15","1006.3","30.9","75","3.2","279","7.4","282","0.0"
"16","1007.2","30.8","78","1.0","289","6.5","250","0.0"
"17","1008.9","23.0","93","6.5","172","11.5","162","1.0"
"18","1006.7","23.9","93","2.3","63","10.4","192","0.0"
"19","1006.2","24.7","92","0.2","0","4.8","75","0.0"
"20","1007.3","25.2","92","1.4","183","3.5","179","0.0"
"21","1008.0","24.8","92","2.0","168","3.6","161","0.0"
"22","1008.5","25.3","91","1.6","110","3.3","108","0.0"
"23","1008.5","25.4","91","0.8","133","3.5","111","0.0"
"24","1007.8","25.5","90","1.3","131","3.2","133","0.0"
