"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","24.2","100","2.3","176","5.0","161","2.0"
"02","1006.5","24.1","100","2.2","172","5.2","164","8.0"
"03","1006.2","24.1","100","2.1","175","5.6","160","3.0"
"04","1005.7","24.0","100","0.7","164","3.4","171","0.5"
"05","1005.8","24.2","100","0.9","95","2.6","115","0.0"
"06","1006.1","24.2","99","0.6","348","2.1","109","0.0"
"07","1006.6","25.0","100","1.0","103","2.2","111","0.0"
"08","1007.0","26.3","93","1.7","72","3.4","83","0.0"
"09","1007.0","27.9","92","2.0","43","3.4","54","0.0"
"10","1006.9","29.4","88","0.2","0","3.8","48","0.0"
"11","1006.6","30.4","79","1.8","194","4.1","209","0.0"
"12","1006.1","29.7","87","2.4","202","5.5","208","0.0"
"13","1005.8","29.8","82","3.3","200","6.6","209","0.0"
"14","1005.3","29.7","87","2.4","198","6.1","205","0.0"
"15","1005.1","29.1","89","1.9","223","6.6","224","0.0"
"16","1005.4","25.9","94","1.8","236","8.4","207","0.0"
"17","1005.7","25.4","98","1.3","183","3.2","230","1.0"
"18","1005.7","25.0","100","1.7","53","2.8","74","1.5"
"19","1005.7","25.1","100","1.4","21","3.0","62","0.0"
"20","1006.2","24.9","99","1.6","38","4.9","23","0.0"
"21","1006.7","25.2","98","2.0","49","3.3","54","0.0"
"22","1006.4","25.3","95","1.0","47","2.7","56","0.0"
"23","1006.2","25.5","94","1.0","51","2.1","47","0.0"
"24","1006.5","25.5","95","0.7","199","2.7","172","0.0"
