"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","15.6","75","2.9","15","5.7","24","0.0"
"02","1017.4","15.3","78","3.6","9","5.3","7","0.0"
"03","1016.9","15.2","79","3.0","9","5.4","2","0.0"
"04","1016.8","15.2","79","2.7","10","5.0","3","0.0"
"05","1017.0","15.3","81","2.5","354","5.1","4","0.0"
"06","1017.4","15.1","86","2.0","24","3.4","14","0.0"
"07","1017.8","14.5","88","1.5","23","3.2","24","0.0"
"08","1017.9","15.8","83","2.8","9","4.8","7","0.0"
"09","1018.7","18.2","72","3.0","10","6.0","12","0.0"
"10","1018.6","19.4","66","3.5","5","6.2","345","0.0"
"11","1017.9","20.7","62","2.6","9","5.7","326","0.0"
"12","1017.0","21.9","58","2.6","2","6.1","23","0.0"
"13","1016.1","22.0","58","3.4","5","6.0","337","0.0"
"14","1015.8","21.3","69","4.5","333","7.8","326","0.0"
"15","1015.5","20.7","72","4.6","355","8.3","344","0.0"
"16","1015.5","20.5","78","5.2","358","9.6","5","0.0"
"17","1016.1","19.5","89","5.1","2","9.2","15","0.0"
"18","1016.6","18.3","92","4.6","5","8.6","2","0.0"
"19","1017.1","18.0","92","4.4","5","8.4","15","0.0"
"20","1017.2","17.6","93","4.2","8","7.3","12","0.0"
"21","1016.8","17.3","94","3.4","4","7.2","9","0.0"
"22","1016.5","17.2","94","3.1","3","6.7","4","0.0"
"23","1016.5","17.4","95","2.9","359","6.1","342","0.0"
"24","1016.5","17.9","95","3.4","8","5.0","5","0.0"
