"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","28.3","92","0.5","182","1.7","171","0.0"
"02","1006.6","28.2","92","0.8","120","2.0","111","0.0"
"03","1006.2","27.9","92","0.8","132","2.5","142","0.0"
"04","1006.6","27.6","92","1.1","176","2.5","129","0.0"
"05","1006.7","27.5","92","0.5","157","2.1","195","0.0"
"06","1007.1","28.1","91","0.8","132","2.7","129","0.0"
"07","1008.0","29.3","84","1.2","160","2.3","95","0.0"
"08","1008.2","31.4","76","0.4","177","2.4","133","0.0"
"09","1008.1","32.4","66","0.0","0","2.4","207","0.0"
"10","1008.0","33.3","62","0.9","339","2.4","210","0.0"
"11","1008.0","32.1","73","2.3","321","5.3","328","0.0"
"12","1007.7","33.0","70","2.0","288","6.7","284","0.0"
"13","1007.4","32.8","68","3.0","302","6.3","287","0.0"
"14","1007.1","32.8","70","2.9","301","7.3","270","0.0"
"15","1006.6","32.7","69","2.6","280","7.7","276","0.0"
"16","1006.2","32.5","67","3.7","273","8.1","286","0.0"
"17","1007.1","31.8","75","2.9","303","9.2","282","0.0"
"18","1008.9","25.5","94","3.9","97","10.2","113","0.0"
"19","1009.6","23.9","100","0.8","43","11.0","126","16.0"
"20","1008.4","25.0","99","2.4","93","4.1","109","0.0"
"21","1008.8","25.8","100","0.6","158","5.3","99","0.0"
"22","1009.0","25.8","99","1.1","158","2.7","169","0.0"
"23","1009.0","26.2","92","1.1","125","3.6","149","0.0"
"24","1009.0","26.1","92","1.6","109","3.6","120","0.0"
