"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","19.0","61","2.5","20","6.3","356","0.0"
"02","1013.4","18.2","73","2.5","8","4.0","22","0.0"
"03","1013.1","18.6","76","3.9","9","6.9","15","0.0"
"04","1012.7","18.9","56","6.4","10","11.7","8","0.0"
"05","1013.0","18.6","64","6.7","11","12.4","7","0.0"
"06","1013.5","18.5","63","5.6","9","10.8","5","0.0"
"07","1014.1","18.6","61","5.4","6","10.3","18","0.0"
"08","1014.4","19.4","56","5.0","12","10.3","4","0.0"
"09","1014.9","20.9","45","5.0","14","9.5","4","0.0"
"10","1014.9","22.2","42","5.4","9","9.5","2","0.0"
"11","1014.3","23.4","39","4.9","3","9.0","25","0.0"
"12","1013.2","24.4","42","3.9","2","8.2","356","0.0"
"13","1012.5","24.4","48","4.6","7","8.1","348","0.0"
"14","1012.0","24.5","51","4.6","357","8.1","329","0.0"
"15","1011.9","24.0","53","4.4","355","7.7","343","0.0"
"16","1012.0","23.2","60","4.4","357","8.6","7","0.0"
"17","1012.5","21.9","69","3.6","2","7.9","8","0.0"
"18","1013.0","20.9","75","2.9","5","6.8","359","0.0"
"19","1013.5","20.4","80","1.7","360","5.3","3","0.0"
"20","1014.1","20.1","82","1.7","353","4.1","10","0.0"
"21","1014.5","19.3","82","1.0","36","2.8","349","0.0"
"22","1014.5","18.9","81","1.1","4","2.0","10","0.0"
"23","1014.5","18.6","76","1.2","15","1.9","339","0.0"
"24","1014.5","18.1","81","0.0","0","1.8","6","0.0"
