"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","22.4","98","4.1","12","7.6","358","0.0"
"02","1017.2","22.5","94","3.7","7","5.9","6","0.0"
"03","1017.1","22.2","92","2.0","18","5.6","22","0.0"
"04","1016.9","22.4","91","3.7","7","5.6","343","0.0"
"05","1016.2","22.2","73","4.2","10","8.6","28","0.0"
"06","1016.6","21.9","78","3.5","2","6.7","11","0.0"
"07","1016.7","23.0","69","4.7","7","7.4","9","0.0"
"08","1017.4","23.8","58","3.8","9","8.1","22","0.0"
"09","1017.5","24.0","61","4.2","8","9.4","352","0.0"
"10","1017.6","23.8","79","4.2","5","8.1","6","0.0"
"11","1017.3","23.5","84","5.9","5","9.5","7","0.0"
"12","1016.2","24.1","75","6.5","4","10.3","16","0.0"
"13","1015.5","23.4","77","6.9","7","10.3","20","0.0"
"14","1014.9","23.7","77","8.0","5","12.5","357","0.0"
"15","1014.9","22.7","84","7.7","2","13.3","4","0.0"
"16","1015.4","22.0","88","6.9","4","11.5","12","0.0"
"17","1016.0","21.4","86","5.4","7","10.5","9","0.0"
"18","1016.3","20.8","91","6.0","7","9.9","13","0.0"
"19","1017.3","20.7","90","6.3","7","10.9","9","0.0"
"20","1017.8","20.7","90","6.0","10","12.0","8","0.0"
"21","1018.2","20.2","91","4.3","8","9.7","16","0.0"
"22","1018.2","20.1","91","3.0","9","6.6","12","0.0"
"23","1018.1","20.3","87","4.3","8","6.5","10","0.0"
"24","1017.8","20.3","90","3.2","13","6.5","10","0.0"
