"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.8","92","0.9","163","3.0","175","0.0"
"02","1004.4","27.9","92","0.7","126","1.9","132","0.0"
"03","1004.4","27.8","92","1.1","124","2.9","132","0.0"
"04","1004.3","27.7","92","0.9","160","2.9","135","0.0"
"05","1004.8","27.1","92","1.1","165","2.6","176","0.0"
"06","1005.3","27.6","92","0.8","182","2.6","148","0.0"
"07","1005.6","29.1","86","1.1","149","2.5","141","0.0"
"08","1005.6","31.3","71","2.8","178","6.1","159","0.0"
"09","1005.4","32.0","68","2.6","201","6.9","209","0.0"
"10","1005.0","33.3","64","2.2","191","6.6","205","0.0"
"11","1004.9","33.5","67","2.6","204","6.1","226","0.0"
"12","1004.3","33.5","64","2.8","228","6.8","232","0.0"
"13","1003.8","33.4","71","2.6","243","7.4","246","0.0"
"14","1003.4","32.5","80","3.3","272","8.9","268","0.0"
"15","1003.0","32.5","76","3.6","260","7.9","260","0.0"
"16","1003.3","32.4","76","3.2","274","8.1","261","0.0"
"17","1003.6","32.1","77","1.8","264","6.2","286","0.0"
"18","1003.9","32.3","74","1.4","223","5.7","258","0.0"
"19","1004.0","31.5","79","2.0","225","5.1","223","0.0"
"20","1004.5","30.7","90","2.4","226","4.9","236","0.0"
"21","1005.2","30.4","92","1.7","218","3.5","204","0.0"
"22","1006.2","30.3","92","1.4","194","3.2","238","0.0"
"23","1006.3","29.9","92","1.3","197","3.5","199","0.0"
"24","1005.6","29.5","97","1.1","191","3.6","192","0.0"
