"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","23.8","99","0.5","98","1.4","165","0.0"
"02","1008.5","23.7","100","1.0","110","2.1","107","0.0"
"03","1008.3","23.7","99","0.9","165","2.1","138","0.0"
"04","1008.5","23.6","100","0.6","190","2.5","158","0.0"
"05","1008.7","23.2","94","0.5","160","2.3","174","0.0"
"06","1009.4","23.1","93","1.0","134","2.1","126","0.0"
"07","1010.0","24.5","92","1.2","173","2.5","109","0.0"
"08","1010.1","26.4","91","1.5","159","3.3","166","0.0"
"09","1009.9","27.5","87","3.4","179","5.6","186","0.0"
"10","1009.6","28.5","67","3.3","218","7.1","221","0.0"
"11","1009.2","29.9","62","3.7","205","8.2","214","0.0"
"12","1008.3","30.1","63","3.7","206","8.8","236","0.0"
"13","1007.8","29.9","71","3.6","253","7.8","261","0.0"
"14","1007.0","29.3","67","3.4","250","10.5","281","0.0"
"15","1006.2","29.6","65","3.2","244","7.4","248","0.0"
"16","1006.3","29.0","73","2.5","252","7.2","277","0.0"
"17","1007.2","28.1","79","3.0","250","6.8","260","0.0"
"18","1007.6","27.4","87","2.3","216","7.0","216","0.0"
"19","1007.9","27.2","82","1.0","160","3.3","226","0.0"
"20","1007.6","26.8","82","0.9","165","3.2","142","0.0"
"21","1007.8","26.8","84","1.5","114","3.3","139","0.0"
"22","1007.9","26.7","87","1.0","190","2.1","118","0.0"
"23","1007.7","26.2","90","0.8","177","3.0","186","0.0"
"24","1007.1","25.6","92","1.4","164","3.1","169","0.0"
