"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","16.6","99","3.0","10","6.2","12","0.0"
"02","1019.8","16.6","99","2.7","14","5.5","16","0.0"
"03","1019.4","16.6","99","2.2","10","4.7","21","0.0"
"04","1018.9","16.6","99","0.8","347","4.6","26","0.0"
"05","1018.8","16.5","99","1.7","349","2.9","321","0.0"
"06","1019.3","16.6","99","2.4","4","4.4","4","0.0"
"07","1019.9","16.8","99","2.6","5","4.5","8","0.0"
"08","1020.9","17.2","99","2.6","4","4.4","356","0.0"
"09","1021.6","17.1","99","4.4","2","7.6","2","0.0"
"10","1021.8","17.3","99","3.7","19","7.4","10","0.0"
"11","1020.9","18.7","93","3.0","13","6.2","358","0.0"
"12","1020.0","19.8","92","3.3","336","5.3","328","0.0"
"13","1018.6","20.4","92","4.2","351","7.5","335","0.0"
"14","1017.9","21.2","89","3.5","1","8.0","338","0.0"
"15","1017.6","21.1","81","4.0","347","6.7","337","0.0"
"16","1017.8","20.3","88","4.1","5","6.5","340","0.0"
"17","1017.9","20.2","85","4.0","6","6.5","1","0.0"
"18","1018.2","19.6","91","2.2","349","6.1","16","0.0"
"19","1018.6","19.2","92","1.4","337","3.3","3","0.0"
"20","1018.9","18.7","92","0.6","324","2.1","320","0.0"
"21","1019.0","18.3","96","0.9","312","2.3","301","0.0"
"22","1019.3","17.8","99","0.8","32","1.2","324","0.0"
"23","1019.4","17.7","99","0.6","22","1.6","24","0.0"
"24","1019.2","17.4","99","0.5","331","1.4","360","0.0"
