"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","20.0","99","3.1","2","5.2","337","0.0"
"02","1018.7","19.8","99","2.6","1","5.8","335","0.0"
"03","1018.4","19.8","98","3.7","357","6.3","2","0.0"
"04","1018.0","19.7","98","3.4","6","6.2","4","0.0"
"05","1017.9","19.5","98","3.3","8","6.3","3","0.0"
"06","1018.3","19.1","99","2.6","7","6.0","1","0.0"
"07","1018.5","19.0","97","3.8","9","6.3","9","0.0"
"08","1018.7","19.7","93","4.0","12","6.7","22","0.0"
"09","1018.8","20.8","92","4.7","6","9.1","3","0.0"
"10","1018.5","22.2","84","5.8","4","9.1","2","0.0"
"11","1017.5","23.6","72","4.3","10","8.8","26","0.0"
"12","1016.4","23.4","73","5.3","358","8.6","335","0.0"
"13","1015.4","22.9","80","6.3","354","9.9","3","0.0"
"14","1015.1","22.4","81","6.1","357","11.1","2","0.0"
"15","1015.0","21.5","84","6.2","2","9.8","8","0.0"
"16","1015.4","20.9","89","6.7","358","10.6","12","0.0"
"17","1016.2","20.2","88","5.6","8","11.7","8","0.0"
"18","1016.9","19.5","89","6.5","10","11.1","15","0.0"
"19","1017.5","18.1","91","7.3","7","12.9","34","0.0"
"20","1017.7","17.5","90","6.4","10","12.6","13","0.0"
"21","1017.8","17.3","90","5.3","7","9.4","39","0.0"
"22","1017.7","17.0","89","6.3","6","11.5","7","0.0"
"23","1017.5","16.9","87","7.7","4","12.3","356","0.0"
"24","1017.7","17.1","79","7.6","12","14.0","19","0.0"
