"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","29.6","94","1.2","175","3.3","166","0.0"
"02","999.5","29.4","93","1.6","179","4.0","160","0.0"
"03","999.1","29.1","93","1.4","169","3.6","172","0.0"
"04","998.8","29.1","93","0.8","136","2.9","153","0.0"
"05","998.9","28.2","98","0.7","55","3.0","109","0.0"
"06","998.7","28.5","94","0.0","0","2.6","78","0.0"
"07","998.7","29.7","92","0.6","155","1.4","155","0.0"
"08","998.3","30.9","86","0.9","4","1.9","166","0.0"
"09","997.8","30.7","90","2.9","333","4.9","325","0.0"
"10","997.1","32.1","75","2.4","324","5.7","317","0.0"
"11","996.8","32.6","75","4.0","339","7.6","331","0.0"
"12","995.4","33.0","75","3.9","339","7.4","330","0.0"
"13","994.4","33.0","77","5.0","342","9.5","314","0.0"
"14","993.6","32.7","81","6.0","350","9.8","350","0.0"
"15","992.7","32.3","81","6.4","353","10.7","342","0.0"
"16","991.5","32.9","79","5.8","351","12.3","343","0.0"
"17","991.5","33.3","72","4.6","356","10.5","351","0.0"
"18","990.8","32.9","67","5.1","349","8.7","351","0.0"
"19","991.3","31.0","78","4.8","353","9.9","346","0.0"
"20","991.5","30.9","80","1.3","344","6.8","348","0.0"
"21","992.7","29.4","91","2.5","184","6.0","168","0.0"
"22","992.9","29.0","91","3.6","190","6.7","200","0.0"
"23","992.3","29.0","90","3.0","189","6.2","177","0.0"
"24","991.9","28.9","92","2.3","198","5.9","201","0.0"
