"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","27.4","95","0.7","328","1.7","299","0.0"
"02","1008.3","27.4","95","0.7","329","1.2","325","0.0"
"03","1008.1","27.5","93","1.1","283","2.3","283","0.0"
"04","1008.2","26.9","96","0.2","0","1.1","294","0.0"
"05","1008.4","26.9","94","0.0","0","0.6","21","0.0"
"06","1008.8","26.8","95","0.7","57","1.2","53","0.0"
"07","1009.4","27.1","95","0.3","25","1.0","25","0.0"
"08","1009.9","27.6","93","0.9","4","1.3","332","0.0"
"09","1010.2","28.1","92","0.8","70","1.7","63","0.0"
"10","1010.2","28.9","92","0.8","85","2.7","87","0.0"
"11","1009.9","29.4","92","0.3","36","2.4","91","0.0"
"12","1009.3","29.5","91","1.3","339","2.9","326","0.0"
"13","1008.7","30.5","86","1.6","315","4.1","311","0.0"
"14","1008.1","29.9","89","2.7","334","5.8","329","0.0"
"15","1007.8","30.0","84","1.7","317","5.6","345","0.0"
"16","1007.4","30.3","78","1.7","334","3.8","278","0.0"
"17","1007.5","29.2","91","2.6","340","4.3","327","0.0"
"18","1007.1","28.4","92","1.3","335","4.2","360","0.0"
"19","1007.6","28.3","92","1.0","348","2.6","5","0.0"
"20","1008.0","27.9","92","1.3","349","2.2","336","0.0"
"21","1008.9","28.0","92","0.2","0","1.9","335","0.0"
"22","1009.0","28.3","92","0.5","310","1.3","319","0.0"
"23","1009.1","28.0","92","0.3","310","0.8","308","0.0"
"24","1009.0","27.8","92","0.0","0","0.6","310","0.0"
