"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.4","94","1.5","186","4.7","195","0.0"
"02","1005.9","27.1","97","1.8","183","4.7","191","0.0"
"03","1005.7","27.0","97","2.1","186","4.9","197","0.0"
"04","1005.6","26.9","94","1.9","198","5.4","194","0.0"
"05","1005.6","26.6","100","1.7","180","4.1","207","0.0"
"06","1006.3","26.7","98","1.7","182","4.6","158","0.0"
"07","1006.6","28.4","92","3.1","195","6.7","192","0.0"
"08","1006.8","29.2","92","2.5","187","6.7","206","0.0"
"09","1006.8","30.6","75","4.2","189","8.2","196","0.0"
"10","1006.7","31.6","72","3.2","207","8.8","194","0.0"
"11","1006.5","31.6","70","4.3","205","8.6","209","0.0"
"12","1006.4","30.5","74","4.5","200","10.2","218","0.0"
"13","1006.1","31.9","69","3.7","204","10.9","204","0.0"
"14","1005.4","31.4","72","4.3","196","9.5","218","0.0"
"15","1005.2","31.2","75","4.1","182","8.8","202","0.0"
"16","1004.7","31.0","72","4.2","190","9.3","174","0.0"
"17","1004.9","31.2","69","3.6","196","8.6","196","0.0"
"18","1005.2","29.6","82","2.7","184","8.2","192","0.0"
"19","1005.6","29.1","88","2.5","184","5.7","174","0.0"
"20","1005.6","28.1","92","2.5","181","6.3","199","0.0"
"21","1005.7","27.7","92","2.1","182","5.3","195","0.0"
"22","1005.9","27.7","91","2.0","194","4.6","208","0.0"
"23","1005.9","27.9","91","2.3","187","4.6","209","0.0"
"24","1005.0","27.7","92","2.5","181","5.7","210","0.0"
