"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","21.7","92","0.9","236","2.7","230","0.0"
"02","1018.6","21.8","92","0.8","189","1.5","260","0.0"
"03","1018.3","21.8","92","0.6","181","1.8","190","0.0"
"04","1018.4","21.2","92","0.6","181","1.6","171","0.0"
"05","1018.8","21.5","94","0.6","136","1.3","171","0.0"
"06","1019.7","21.3","95","0.4","106","1.4","172","0.0"
"07","1020.3","21.5","100","2.0","347","4.3","343","0.0"
"08","/","/","/","/","/","4.4","7","0.0"
"09","1020.8","22.6","92","1.7","21","3.7","5","0.0"
"10","1020.7","23.8","92","2.0","8","3.6","10","0.0"
"11","1019.6","25.5","90","3.3","353","5.8","12","0.0"
"12","1019.0","24.1","92","4.7","349","8.5","325","0.0"
"13","1018.3","24.1","92","4.9","353","9.0","338","0.0"
"14","1017.8","23.9","91","5.9","353","10.0","338","0.0"
"15","1017.6","23.9","90","5.1","3","11.3","350","0.0"
"16","1018.0","22.4","89","6.5","2","10.9","4","0.0"
"17","1018.4","22.1","85","6.3","5","10.8","12","0.0"
"18","1018.9","21.8","88","5.8","7","10.9","358","0.0"
"19","1019.6","21.8","81","6.1","6","11.1","12","0.0"
"20","1019.7","21.3","91","6.8","7","11.9","7","0.0"
"21","1019.9","20.6","86","6.0","7","10.4","37","0.0"
"22","1020.1","19.9","84","6.7","8","11.1","2","0.0"
"23","1020.3","19.5","82","7.3","8","12.8","8","0.0"
"24","1020.1","18.5","89","7.6","8","14.6","6","0.0"
