"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","6.6","69","0.5"
"02","1005.4","22.2","97","1.6","98","4.4","99","0.0"
"03","1004.6","22.4","94","1.4","140","3.0","103","0.0"
"04","1004.6","22.5","95","0.7","181","2.8","125","0.0"
"05","1004.4","22.5","99","0.4","178","1.7","154","0.0"
"06","1004.7","22.4","100","0.4","77","2.1","91","0.0"
"07","1004.6","23.4","99","0.5","139","1.8","171","0.0"
"08","1005.3","25.2","93","1.9","181","4.9","186","0.0"
"09","1004.8","25.7","93","1.2","172","4.4","183","0.0"
"10","1005.4","24.7","97","4.8","194","10.5","207","0.5"
"11","1005.9","24.9","97","3.2","194","9.0","202","0.5"
"12","1007.1","24.7","97","4.6","198","11.0","203","0.0"
"13","1005.5","22.3","99","2.7","166","11.0","230","3.0"
"14","1005.0","22.2","100","3.6","169","8.8","171","2.5"
"15","1003.7","22.8","100","1.7","160","8.5","162","0.5"
"16","1002.8","23.8","93","2.0","134","5.5","93","0.0"
"17","1003.5","26.3","72","3.3","183","6.5","169","0.0"
"18","1004.0","25.6","78","2.7","190","6.3","188","0.0"
"19","1003.8","24.7","83","1.6","189","5.0","193","0.0"
"20","1004.8","24.7","81","2.1","187","5.1","214","0.0"
"21","1005.2","25.0","79","2.4","191","5.0","202","0.0"
"22","1006.0","24.8","81","2.4","198","6.4","205","0.0"
"23","1006.2","24.6","85","2.1","202","6.0","218","0.0"
"24","1005.9","24.8","81","2.7","219","6.0","199","0.0"
