"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","18.9","99","1.4","39","3.3","17","0.0"
"02","1020.1","18.8","99","0.0","0","1.9","46","0.5"
"03","1020.4","18.6","99","1.2","329","2.3","3","0.5"
"04","1020.4","18.4","99","0.3","27","1.8","90","0.5"
"05","1020.3","18.0","99","1.0","108","2.6","87","1.5"
"06","1021.0","17.7","99","0.6","100","1.7","122","1.5"
"07","1021.1","17.5","99","1.3","79","2.7","94","2.5"
"08","1021.8","17.5","99","1.1","2","2.8","80","2.0"
"09","1022.1","17.7","99","1.4","61","2.7","59","0.0"
"10","1022.2","18.3","99","1.9","10","4.3","73","0.5"
"11","1021.8","19.1","95","2.9","360","5.0","335","0.0"
"12","1020.8","19.8","93","3.5","13","5.7","31","0.0"
"13","1020.3","20.2","94","3.0","359","5.8","3","0.0"
"14","1019.5","20.3","93","3.4","3","6.2","14","0.0"
"15","1018.5","20.3","95","3.5","9","6.2","11","0.0"
"16","1018.3","20.1","95","4.4","7","7.3","23","0.0"
"17","1018.6","19.9","93","4.3","5","8.2","12","0.0"
"18","1018.9","19.4","93","4.4","7","8.1","9","0.0"
"19","1019.1","19.1","94","5.0","8","8.2","3","0.0"
"20","1019.4","18.9","93","5.0","8","8.5","22","0.0"
"21","1019.4","18.8","94","4.8","6","8.4","9","0.0"
"22","1019.4","19.0","93","4.6","11","8.9","15","0.0"
"23","1019.3","18.8","93","4.4","13","9.5","7","0.0"
"24","1018.8","18.5","93","3.9","12","8.1","2","0.0"
