"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","17.7","99","1.0","316","1.7","314","0.0"
"02","1013.9","18.0","99","1.6","341","3.1","312","0.0"
"03","1013.8","17.2","99","1.0","30","2.6","33","0.0"
"04","1014.0","17.8","99","1.9","349","2.8","349","0.0"
"05","1014.0","18.2","99","2.5","6","4.0","356","0.0"
"06","1014.7","17.7","99","1.8","6","3.0","17","0.0"
"07","1015.4","17.6","99","2.2","357","3.7","4","0.0"
"08","1015.9","19.1","92","3.1","359","6.2","3","0.0"
"09","1016.4","21.6","79","4.6","4","7.9","3","0.0"
"10","1016.2","23.1","61","5.5","9","8.9","20","0.0"
"11","1015.6","24.1","59","5.4","358","10.0","360","0.0"
"12","1014.8","23.6","64","6.1","353","10.3","351","0.0"
"13","1014.0","23.2","76","6.0","356","10.7","4","0.0"
"14","1013.4","23.5","76","5.5","1","10.5","349","0.0"
"15","1013.2","23.0","75","6.7","358","11.3","348","0.0"
"16","1013.5","22.4","83","4.5","353","9.9","3","0.0"
"17","1014.1","20.9","89","4.6","358","9.2","9","0.0"
"18","1014.7","20.3","88","4.8","4","8.6","14","0.0"
"19","1015.2","19.8","82","4.6","6","8.3","10","0.0"
"20","/","/","/","/","/","9.5","11","0.0"
"21","1016.2","18.6","81","4.3","4","8.4","13","0.0"
"22","1016.5","18.2","79","4.9","5","8.4","9","0.0"
"23","1016.6","17.9","80","4.0","4","6.8","8","0.0"
"24","1016.5","17.7","75","5.3","11","9.5","13","0.0"
