"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","21.6","92","1.1","202","2.4","208","0.0"
"02","1012.7","21.2","93","1.4","192","3.1","204","0.0"
"03","1011.9","20.7","96","1.4","178","2.2","206","0.0"
"04","1011.2","20.5","99","0.9","97","1.9","203","0.0"
"05","1010.5","20.8","96","0.6","130","2.3","98","0.0"
"06","1010.5","20.5","99","1.2","177","2.8","165","0.0"
"07","1011.2","21.4","95","1.0","178","2.4","194","0.0"
"08","1011.9","23.1","92","1.5","171","2.5","165","0.0"
"09","1012.6","24.3","92","2.0","233","4.5","229","0.0"
"10","1013.6","25.7","81","1.5","286","4.0","269","0.0"
"11","1014.1","24.3","90","2.4","301","6.3","277","0.0"
"12","1013.1","25.3","79","1.4","323","5.1","321","0.0"
"13","1011.6","26.8","72","1.5","182","3.3","193","0.0"
"14","1010.2","26.9","76","1.5","305","3.5","171","0.0"
"15","1008.8","29.4","65","0.8","240","4.4","336","0.0"
"16","1008.4","28.8","69","2.1","240","4.4","198","0.0"
"17","1008.9","25.9","86","3.3","273","6.2","286","0.0"
"18","1009.1","25.4","91","2.0","269","6.9","289","0.0"
"19","1009.9","25.0","92","0.7","245","5.3","265","0.0"
"20","1010.5","24.8","92","1.2","183","2.6","283","0.0"
"21","1011.3","24.4","92","0.0","0","1.4","178","0.0"
"22","1012.0","24.5","92","0.0","0","0.6","176","0.0"
"23","1012.0","24.6","92","0.0","0","1.3","160","0.0"
"24","1011.8","24.3","92","0.4","99","1.4","131","0.0"
