"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","21.0","92","2.5","1","4.5","29","0.0"
"02","1010.6","21.2","90","3.4","5","6.2","340","0.0"
"03","1010.4","20.9","91","3.4","5","5.9","7","0.0"
"04","/","/","/","/","/","5.5","5","&"
"05","1010.5","20.7","92","2.9","7","5.2","10","0.0"
"06","1011.2","20.9","88","3.0","9","6.3","6","0.0"
"07","1011.9","22.2","77","3.4","11","5.9","11","0.0"
"08","1012.4","23.6","68","4.1","10","7.7","47","0.0"
"09","1012.9","24.7","63","3.3","15","6.7","17","0.0"
"10","1013.1","25.6","59","3.4","343","6.3","19","0.0"
"11","1012.9","26.4","62","3.5","344","5.9","346","0.0"
"12","1012.4","27.3","63","3.1","347","6.6","318","0.0"
"13","1012.0","27.4","64","3.4","333","6.4","310","0.0"
"14","1011.8","26.5","65","4.3","355","7.6","317","0.0"
"15","/","/","/","/","/","8.0","328","0.0"
"16","1011.1","26.9","60","4.6","354","7.5","318","0.0"
"17","1011.1","26.3","52","4.8","357","10.0","3","0.0"
"18","1011.4","25.7","48","4.5","7","8.8","9","0.0"
"19","1011.7","24.4","54","3.0","4","7.8","4","0.0"
"20","1012.1","24.0","46","2.2","4","5.9","16","0.0"
"21","1012.4","23.1","42","2.2","9","4.6","3","0.0"
"22","1012.5","22.7","43","1.8","7","4.0","1","0.0"
"23","1012.2","22.4","42","1.8","2","2.9","17","0.0"
"24","1011.7","22.0","42","1.2","27","2.5","4","0.0"
