"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","22.9","92","0.0","0","1.1","162","0.0"
"02","1012.5","22.7","94","0.0","0","0.7","10","0.0"
"03","1012.8","23.4","92","0.5","190","1.4","210","0.0"
"04","1012.7","23.3","92","0.3","90","1.4","150","0.0"
"05","1012.9","23.6","92","0.8","196","1.5","173","0.0"
"06","1013.4","23.2","94","0.4","66","1.0","72","0.0"
"07","1013.8","23.0","100","0.6","42","2.1","67","0.5"
"08","1013.8","22.8","100","1.1","38","3.9","75","4.0"
"09","1013.6","23.4","100","1.5","39","3.0","87","0.0"
"10","1013.6","25.1","92","0.9","57","2.9","18","0.0"
"11","1013.3","27.3","91","1.0","174","2.8","209","0.0"
"12","1013.0","27.8","76","2.8","282","5.8","289","0.0"
"13","1011.8","27.7","77","3.1","270","6.8","239","0.5"
"14","1011.3","27.5","84","2.5","254","7.2","280","0.0"
"15","1010.9","27.5","86","2.5","274","6.6","295","0.0"
"16","1010.5","26.9","90","3.5","277","6.6","264","0.0"
"17","1010.7","26.4","92","2.5","273","6.2","241","0.0"
"18","1011.4","25.9","92","1.6","267","5.4","264","0.0"
"19","1011.8","25.5","92","1.3","218","3.6","268","0.0"
"20","1011.8","25.5","92","1.4","210","3.2","228","0.0"
"21","1012.0","25.4","92","1.6","222","3.5","228","0.0"
"22","1011.5","24.9","97","1.4","185","3.3","236","0.0"
"23","1011.5","24.6","100","0.8","170","3.0","196","0.0"
"24","1011.4","24.3","100","1.3","170","2.3","169","0.0"
