"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","16.9","83","4.7","7","8.6","15","0.0"
"02","1018.2","17.1","80","4.0","12","8.1","18","0.0"
"03","1018.1","17.0","82","4.8","3","7.7","31","0.0"
"04","1018.4","17.0","83","4.2","9","8.1","10","0.0"
"05","1018.7","17.1","84","4.6","10","7.9","11","0.0"
"06","1019.4","17.1","87","4.0","9","7.4","342","0.0"
"07","1019.7","17.4","88","5.2","21","9.0","15","0.0"
"08","1020.3","17.6","90","4.1","10","8.3","22","0.0"
"09","1020.5","18.7","83","5.4","3","8.9","2","0.0"
"10","1020.1","20.6","74","4.5","15","10.3","5","0.0"
"11","1019.2","21.5","68","3.6","24","7.8","7","0.0"
"12","1018.5","22.5","64","4.0","357","6.9","334","0.0"
"13","1017.2","21.9","70","6.7","7","10.9","15","0.0"
"14","1016.6","21.8","75","6.8","10","11.4","8","0.0"
"15","1016.3","21.9","74","5.8","7","11.1","19","0.0"
"16","1016.2","21.2","80","5.7","356","11.1","14","0.0"
"17","1016.7","20.3","90","5.4","5","10.9","346","0.0"
"18","1017.2","19.7","91","4.8","7","10.5","5","0.0"
"19","1017.8","19.3","91","4.7","4","8.4","337","0.0"
"20","1018.0","19.1","91","4.1","7","7.9","16","0.0"
"21","1018.3","18.7","91","3.5","12","7.0","12","0.0"
"22","1018.8","18.4","92","2.6","5","6.3","27","0.0"
"23","1018.7","18.5","92","3.0","3","5.2","1","0.0"
"24","1018.7","18.1","92","1.1","23","5.1","1","0.0"
