"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","29.2","99","1.8","180","4.0","195","0.0"
"02","1004.8","28.9","99","2.1","184","4.6","187","0.0"
"03","1004.7","28.7","94","2.4","184","4.8","174","0.0"
"04","1004.4","28.6","94","1.9","188","4.4","170","0.0"
"05","1004.6","28.2","94","2.1","181","4.4","192","0.0"
"06","1005.3","28.3","93","1.8","175","3.5","170","0.0"
"07","1005.7","29.9","92","2.2","188","4.6","186","0.0"
"08","1006.0","31.3","74","2.9","176","6.9","169","0.0"
"09","1005.8","32.3","67","3.3","188","7.4","154","0.0"
"10","1005.7","32.9","64","2.9","190","6.9","166","0.0"
"11","1005.6","33.0","69","2.8","211","6.8","237","0.0"
"12","1005.1","33.4","68","3.1","210","7.8","210","0.0"
"13","1004.9","33.7","65","4.0","229","7.8","222","0.0"
"14","1004.2","33.2","66","3.9","221","9.7","233","0.0"
"15","1003.9","33.4","70","3.1","223","9.2","223","0.0"
"16","1003.6","33.2","66","4.0","220","9.6","203","0.0"
"17","1004.0","32.2","73","4.0","223","9.6","222","0.0"
"18","1004.3","31.5","83","3.7","223","7.8","219","0.0"
"19","1005.0","31.1","87","3.1","195","8.1","220","0.0"
"20","1005.2","30.6","92","2.9","206","6.1","206","0.0"
"21","1006.1","30.6","91","1.8","212","6.4","205","0.0"
"22","1007.1","30.5","90","1.6","192","4.1","231","0.0"
"23","1007.2","30.0","92","1.3","178","3.6","207","0.0"
"24","1006.8","29.9","91","2.3","184","5.0","179","0.0"
