"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","24.7","92","0.5","157","1.9","165","0.0"
"02","1007.5","24.4","97","1.0","93","1.9","92","0.0"
"03","1006.8","24.7","95","1.4","111","3.2","127","0.0"
"04","1006.4","24.6","94","0.7","123","3.7","134","0.0"
"05","1006.6","24.7","93","0.4","147","2.1","139","0.0"
"06","1006.6","24.8","93","1.2","161","3.6","139","0.0"
"07","1006.8","25.5","92","1.8","131","3.8","116","0.0"
"08","1007.2","27.1","92","1.5","165","4.3","125","0.0"
"09","1007.7","28.6","86","2.2","191","6.0","218","0.0"
"10","1008.0","29.1","68","3.4","202","6.7","195","0.0"
"11","1007.8","30.8","61","2.9","203","6.8","206","0.0"
"12","1007.1","30.9","64","3.7","225","7.8","255","0.0"
"13","1006.5","30.3","63","4.0","221","8.8","236","0.0"
"14","1006.5","30.3","65","4.1","246","9.1","256","0.0"
"15","1005.8","30.5","65","3.3","231","9.6","262","0.0"
"16","1004.4","31.1","52","2.8","213","8.6","199","0.0"
"17","1005.1","29.8","60","2.8","224","6.5","205","0.0"
"18","1006.2","28.8","62","2.2","193","6.1","230","0.0"
"19","1007.8","27.4","91","2.5","229","7.5","225","0.0"
"20","1008.8","27.0","92","1.2","197","6.3","251","0.0"
"21","1009.2","26.8","91","0.4","139","3.9","212","0.0"
"22","1009.4","26.3","92","1.0","167","3.7","113","0.0"
"23","1009.2","25.9","92","0.9","160","2.8","153","0.0"
"24","1008.8","25.7","92","0.9","164","2.8","142","0.0"
