"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.1","95","0.5","317","3.0","46","0.0"
"02","1007.0","27.2","94","1.2","17","1.8","352","0.0"
"03","1006.5","27.3","94","1.3","47","2.1","30","0.0"
"04","1006.3","27.0","99","1.1","2","1.8","32","0.0"
"05","1006.9","27.2","96","1.3","50","2.2","70","0.0"
"06","1007.1","27.5","96","1.6","21","2.7","27","0.0"
"07","1007.5","28.8","93","2.7","15","4.7","25","0.0"
"08","1007.4","30.0","89","4.7","22","8.8","21","0.0"
"09","1007.6","31.2","73","4.3","26","8.5","19","0.0"
"10","1007.1","32.0","65","4.8","14","8.9","4","0.0"
"11","1007.2","32.4","70","4.0","344","8.3","8","0.0"
"12","1006.5","32.4","67","4.6","338","8.0","337","0.0"
"13","1005.6","32.2","71","5.3","350","9.4","334","0.0"
"14","1005.3","31.7","69","6.3","349","10.4","344","0.0"
"15","1004.9","32.2","68","5.4","356","9.9","330","0.0"
"16","1005.6","30.4","83","4.5","350","9.8","14","0.0"
"17","1005.8","29.7","87","2.0","342","8.5","351","&"
"18","1006.5","29.7","87","2.0","349","5.1","332","0.0"
"19","1007.1","28.5","92","1.2","192","2.7","169","0.0"
"20","1007.7","28.7","92","1.4","332","2.8","333","0.0"
"21","1007.9","28.3","92","1.3","342","3.1","335","0.0"
"22","1008.1","28.2","93","2.0","10","3.4","11","0.0"
"23","1007.6","27.2","96","0.2","0","2.8","18","0.0"
"24","1007.1","26.9","99","0.7","40","1.4","80","0.0"
