"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","27.2","97","0.6","101","1.4","84","0.0"
"02","1000.4","26.9","99","0.6","138","1.8","134","0.0"
"03","1000.0","26.8","100","0.8","118","2.0","124","0.0"
"04","1000.0","26.7","100","0.9","111","2.4","91","0.0"
"05","1000.2","26.4","100","0.4","141","2.4","99","0.0"
"06","1000.1","26.9","98","0.5","166","1.4","101","0.0"
"07","1000.6","29.1","92","0.0","0","1.7","103","0.0"
"08","1000.8","29.4","92","1.6","26","3.0","28","0.0"
"09","1001.3","29.8","91","1.1","314","3.1","333","0.0"
"10","1001.8","30.6","82","1.2","314","3.6","3","0.0"
"11","1001.9","30.4","88","2.0","297","4.8","292","0.0"
"12","1001.6","30.7","87","2.4","283","4.7","290","0.0"
"13","1001.1","30.6","91","2.4","302","5.4","304","0.0"
"14","1000.3","31.3","73","2.6","270","7.1","262","0.0"
"15","1000.3","30.5","80","2.1","278","6.8","282","0.0"
"16","1000.3","30.3","90","2.3","286","5.5","289","0.0"
"17","1000.2","30.2","91","1.9","282","5.3","279","0.0"
"18","1000.1","29.4","92","2.6","222","7.4","227","0.0"
"19","1000.3","28.8","92","0.0","0","6.8","252","0.0"
"20","1000.9","28.2","92","2.4","177","4.5","168","0.0"
"21","1001.2","28.0","92","1.8","168","4.4","170","0.0"
"22","1001.5","27.7","93","1.4","173","4.0","159","0.0"
"23","1001.0","27.6","93","1.0","148","2.5","160","0.0"
"24","1000.6","27.3","95","1.2","118","2.9","111","0.0"
