"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","28.2","94","0.5","178","1.9","228","0.0"
"02","1007.1","27.3","100","1.5","166","2.9","156","0.0"
"03","1006.8","27.3","100","1.0","182","3.1","162","0.0"
"04","1007.1","27.4","99","1.4","176","2.8","168","0.0"
"05","1007.3","27.0","99","1.3","168","3.0","167","0.0"
"06","1007.8","26.9","100","1.2","176","2.8","162","0.0"
"07","1008.2","27.4","94","1.3","171","3.2","167","0.0"
"08","1008.6","29.0","92","2.3","172","4.5","161","0.0"
"09","1008.9","30.2","92","2.0","210","5.0","203","0.0"
"10","1008.8","31.2","90","1.1","198","4.3","281","0.0"
"11","1008.3","31.8","80","0.6","192","4.0","224","0.0"
"12","1007.6","31.6","89","1.4","320","3.2","268","0.0"
"13","1007.0","32.5","77","1.9","276","5.0","281","0.0"
"14","1006.3","31.1","91","3.3","342","5.9","321","0.0"
"15","1006.0","30.9","89","4.0","334","7.1","328","0.0"
"16","1006.2","30.7","92","4.4","353","7.2","343","0.0"
"17","1006.9","29.9","92","3.5","353","7.5","344","0.0"
"18","1007.4","28.6","92","3.6","356","7.1","349","0.0"
"19","1007.4","28.3","92","2.5","354","6.6","342","0.0"
"20","1008.0","28.4","92","0.0","0","4.5","341","0.0"
"21","1008.3","28.1","92","1.7","194","3.6","198","0.0"
"22","1008.7","27.7","93","2.3","183","4.0","173","0.0"
"23","1008.6","27.9","93","2.5","174","4.2","165","0.0"
"24","1008.5","27.8","93","1.7","188","4.7","217","0.0"
