"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","24.1","92","0.0","0","0.3","126","0.0"
"02","1011.4","24.2","92","0.0","0","0.6","261","0.0"
"03","1010.8","24.0","92","0.8","282","1.2","286","0.0"
"04","1010.5","23.7","93","0.7","275","2.1","282","0.0"
"05","1010.6","23.0","100","1.0","334","2.2","290","0.0"
"06","1011.1","22.8","99","0.9","9","1.7","341","0.0"
"07","1011.6","23.0","100","0.8","18","1.7","2","0.0"
"08","1012.1","24.0","95","2.3","3","3.5","4","0.0"
"09","1012.6","24.2","92","3.3","349","6.5","5","0.0"
"10","1012.6","25.8","87","2.7","351","5.6","331","0.0"
"11","1012.5","26.5","69","2.4","328","5.8","316","0.0"
"12","1011.9","27.4","62","2.0","297","4.6","325","0.0"
"13","1011.3","26.3","68","3.1","325","6.2","313","0.0"
"14","1010.6","26.9","63","2.7","333","5.9","334","0.0"
"15","1010.2","27.1","60","1.6","303","5.5","318","0.0"
"16","1010.2","26.9","65","1.7","321","4.5","316","0.0"
"17","1010.3","25.9","68","2.6","349","4.4","325","0.0"
"18","1010.4","25.2","74","1.3","359","3.7","330","0.0"
"19","1011.0","24.3","83","0.6","333","1.6","343","0.0"
"20","1011.8","24.1","88","0.3","298","1.6","325","0.0"
"21","1012.3","24.1","85","0.0","0","0.9","314","0.0"
"22","1012.9","23.9","91","1.0","200","1.8","202","0.0"
"23","1013.0","23.3","92","1.1","166","2.1","195","0.0"
"24","1012.8","23.4","92","0.8","163","2.1","157","0.0"
