"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","17.1","77","7.3","14","13.8","17","0.0"
"02","1017.1","16.8","82","7.6","11","14.0","7","0.0"
"03","1016.6","16.6","82","6.4","17","14.1","21","0.0"
"04","1016.5","16.5","87","8.4","7","15.3","27","0.0"
"05","1016.7","16.5","85","8.9","11","15.5","357","0.0"
"06","1017.2","16.7","81","8.4","10","16.4","25","0.0"
"07","1017.4","16.5","81","8.3","14","13.8","357","0.0"
"08","1018.3","16.4","82","7.8","14","15.2","1","0.0"
"09","1018.3","17.1","79","6.7","13","14.0","4","0.0"
"10","1018.4","17.6","74","5.9","10","12.4","37","0.0"
"11","1018.2","18.8","72","5.9","12","11.2","338","0.0"
"12","1017.2","18.8","69","6.3","6","12.0","4","0.0"
"13","1016.7","18.3","75","8.5","9","14.4","9","0.0"
"14","1016.2","18.7","71","7.3","9","13.5","7","0.0"
"15","1015.9","17.9","76","8.1","13","14.4","24","0.0"
"16","1016.4","17.5","76","7.9","10","13.5","16","0.0"
"17","1016.8","16.6","82","6.8","12","15.0","18","0.0"
"18","1017.2","15.9","82","7.2","8","14.2","17","0.0"
"19","1017.9","15.5","83","7.1","13","13.3","3","0.0"
"20","1018.3","15.5","81","7.9","12","13.7","8","0.0"
"21","1018.7","15.1","86","6.3","10","13.1","8","0.0"
"22","1018.9","14.7","87","7.0","9","11.0","8","0.0"
"23","1018.8","14.8","84","6.7","9","13.5","7","0.0"
"24","1018.6","14.5","85","6.2","14","12.8","13","0.0"
