"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","17.8","82","0.5","79","1.3","12","0.0"
"02","/","/","/","/","/","0.9","75","0.0"
"03","1013.8","17.1","88","0.7","93","1.2","94","0.0"
"04","1013.9","16.6","92","0.9","91","1.2","101","0.0"
"05","1014.2","16.4","92","0.0","0","1.0","126","0.0"
"06","1014.6","16.5","93","0.0","0","0.9","126","0.0"
"07","1015.2","16.3","93","0.0","0","1.0","134","0.0"
"08","1015.6","19.0","92","0.0","0","0.3","118","0.0"
"09","1016.1","21.6","79","0.5","68","1.1","88","0.0"
"10","1016.0","23.1","65","0.9","334","2.5","342","0.0"
"11","1015.3","23.7","62","1.4","329","3.7","294","0.0"
"12","1014.5","23.7","63","1.9","310","4.8","333","0.0"
"13","1013.7","24.0","63","2.0","306","4.4","267","0.0"
"14","1013.0","23.7","73","2.6","336","6.4","329","0.0"
"15","1012.8","23.2","74","3.0","340","6.3","344","0.0"
"16","1012.8","22.7","82","3.1","339","5.4","327","0.0"
"17","1012.9","21.5","90","1.9","357","5.0","4","0.0"
"18","1013.3","20.5","92","1.7","350","3.8","6","0.0"
"19","1013.7","19.9","93","1.7","352","3.0","350","0.0"
"20","1014.2","19.6","96","0.8","16","2.2","339","0.0"
"21","1014.1","19.4","99","1.1","18","3.1","338","0.0"
"22","1014.0","19.1","99","0.5","43","1.4","50","0.0"
"23","1013.7","19.0","99","0.0","0","0.9","53","0.0"
"24","1013.8","18.9","99","0.0","0","1.6","154","0.0"
