"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.0","25.2","100","8.7","185","18.9","181","17.0"
"02","987.6","27.4","96","8.3","178","14.8","196","1.5"
"03","988.3","28.2","93","6.1","180","15.9","175","0.0"
"04","989.1","27.7","92","7.0","186","15.7","189","0.5"
"05","990.0","26.2","99","7.4","183","15.6","170","3.0"
"06","991.3","27.3","93","6.9","176","13.1","165","0.0"
"07","992.2","26.5","100","6.9","180","14.5","171","6.5"
"08","992.7","25.5","100","7.9","188","21.1","195","11.5"
"09","993.6","26.8","97","6.5","184","12.5","212","1.0"
"10","994.0","27.2","97","6.8","176","13.5","168","0.0"
"11","994.2","28.1","93","6.0","180","12.7","203","0.5"
"12","994.8","28.6","92","6.1","180","14.4","170","0.0"
"13","995.2","28.6","92","5.4","176","14.6","179","0.0"
"14","996.0","26.6","100","4.7","184","13.9","196","4.0"
"15","996.4","27.0","100","4.3","188","11.1","197","1.5"
"16","996.8","26.5","98","6.7","178","13.2","175","1.0"
"17","997.7","26.6","100","5.1","177","11.6","168","0.0"
"18","998.9","25.5","99","5.1","171","12.7","164","2.0"
"19","999.2","25.3","100","4.2","167","11.8","169","1.5"
"20","999.5","26.1","94","4.1","170","8.0","158","0.0"
"21","1000.4","27.4","92","4.4","170","8.9","170","0.0"
"22","1000.3","27.2","92","2.8","172","8.8","145","0.0"
"23","1000.4","28.2","92","3.9","181","8.0","173","0.0"
"24","1000.3","28.6","92","5.2","187","9.9","202","0.0"
